Time_s,Current_A,TrueDisplacement_mm,PredictedDisplacement_mm,DisplacementError_mm,TrueCoilForce_N,PredictedCoilForce_N,CoilForceError_N,IsTrainingSample,IsTestingSample
0.2176,0.2,4.40900189066157,4.434587,-0.02558463,0.027578,0.02718244,0.0003955551,1,0
0.2184,0.2,4.41463133373044,4.441792,-0.02716115,0.027463,0.02703574,0.0004272589,1,0
0.2192,0.2,4.42047327419088,4.449131,-0.02865821,0.027344,0.02688637,0.0004576281,1,0
0.22,0.2,4.42650016330801,4.456575,-0.03007475,0.027221,0.02673493,0.0004860742,1,0
0.2208,0.2,4.43268446320818,4.464092,-0.03140779,0.027096,0.02658198,0.0005140178,1,0
0.2216,0.2,4.43899875848989,4.471654,-0.03265566,0.026968,0.02642812,0.0005398779,1,0
0.2224,0.2,4.44541586344494,4.479233,-0.03381693,0.026839,0.02627391,0.0005650863,1,0
0.2232,0.2,4.45190892451941,4.486799,-0.03489032,0.026709,0.02611992,0.0005890824,1,0
0.224,0.2,4.45845151769883,4.494326,-0.0358746,0.026578,0.02596668,0.0006113184,1,0
0.2248,0.2,4.46501774055556,4.501787,-0.03676897,0.026448,0.02581474,0.00063326,1,0
0.2256,0.2,4.47158229874881,4.509155,-0.0375725,0.026317,0.02566461,0.0006523855,1,0
0.2264,0.2,4.47812058681796,4.516406,-0.03828499,0.026188,0.0255168,0.0006711957,1,0
0.2272,0.2,4.4846087631573,4.523515,-0.03890599,0.02606,0.02537179,0.0006882063,1,0
0.228,0.2,4.49102381910438,4.53046,-0.03943606,0.025934,0.02523005,0.0007039536,1,0
0.2288,0.2,4.49734364211529,4.537219,-0.03987493,0.025811,0.025092,0.0007189962,1,0
0.2296,0.2,4.50354707303692,4.54377,-0.04022324,0.02569,0.02495808,0.0007319166,1,0
0.2304,0.2,4.50961395751924,4.550097,-0.04048255,0.025572,0.02482868,0.0007433202,1,0
0.2312,0.2,4.51552519164011,4.556179,-0.04065385,0.025457,0.02470416,0.0007528398,1,0
0.232,0.2,4.52126276184026,4.562002,-0.04073894,0.025346,0.02458486,0.0007611385,1,0
0.2328,0.2,4.52680977928733,4.567549,-0.04073945,0.025239,0.0244711,0.0007679033,1,0
0.2336,0.2,4.53215050880642,4.572808,-0.04065776,0.025137,0.02436315,0.0007738473,1,0
0.2344,0.2,4.53727039252893,4.577767,-0.0404965,0.025038,0.02426128,0.0007767191,1,0
0.2352,0.2,4.54215606842326,4.582415,-0.04025856,0.024945,0.02416571,0.0007792933,1,0
0.236,0.2,4.54679538388032,4.586742,-0.03994702,0.024856,0.02407662,0.0007793761,1,0
0.2368,0.2,4.55117740453332,4.590743,-0.03956518,0.024773,0.0239942,0.0007787982,1,0
0.2376,0.2,4.55529241849628,4.594409,-0.03911705,0.024695,0.02391857,0.0007764253,1,0
0.2384,0.2,4.55913193620873,4.597738,-0.03860585,0.024622,0.02384985,0.0007721532,1,0
0.2392,0.2,4.56268868607588,4.600725,-0.03803649,0.024555,0.0237881,0.0007668999,1,0
0.24,0.2,4.56595660609441,4.603369,-0.03741215,0.024493,0.02373338,0.000759617,1,0
0.2408,0.2,4.56893083165331,4.605669,-0.03673771,0.024437,0.02368572,0.0007512802,1,0
0.2416,0.2,4.57160767969903,4.607625,-0.03601733,0.024386,0.02364511,0.0007408914,1,0
0.2424,0.2,4.57398462945233,4.60924,-0.03525542,0.024342,0.02361152,0.0007304824,1,0
0.2432,0.2,4.57606029986301,4.610517,-0.03445673,0.024303,0.02358489,0.0007181052,1,0
0.244,0.2,4.57783442398658,4.611459,-0.03362435,0.024269,0.02356517,0.0007038306,1,0
0.2448,0.2,4.57930782046519,4.612003,-0.03269551,0.024242,0.02354971,0.0006922887,1,0
0.2456,0.2,4.58048236229286,4.612182,-0.03169978,0.024219,0.02353939,0.0006796133,1,0
0.2464,0.2,4.58136094304337,4.612051,-0.03069054,0.024203,0.02353585,0.0006671486,1,0
0.2472,0.2,4.5819474407367,4.611619,-0.02967156,0.024192,0.02353895,0.0006530473,1,0
0.248,0.2,4.58224667951824,4.610893,-0.02864609,0.024186,0.02354853,0.0006374733,1,0
0.2488,0.2,4.58226438932274,4.609882,-0.02761796,0.024186,0.02356438,0.0006216222,1,0
0.2496,0.2,4.58200716369304,4.608598,-0.02659107,0.024191,0.02358631,0.0006046895,1,0
0.2504,0.2,4.58148241592158,4.60705,-0.02556753,0.024201,0.0236141,0.0005868952,1,0
0.2512,0.2,4.58069833368063,4.605249,-0.02455059,0.024215,0.02364753,0.0005674718,1,0
0.252,0.2,4.5796638323052,4.603207,-0.0235428,0.024235,0.02368634,0.0005486637,1,0
0.2528,0.2,4.57838850689054,4.600935,-0.02254695,0.024259,0.02373027,0.0005287257,1,0
0.2536,0.2,4.57688258336381,4.598447,-0.02156426,0.024287,0.02377908,0.0005079244,1,0
0.2544,0.2,4.57515686868789,4.595754,-0.02059728,0.02432,0.02383246,0.0004875373,1,0
0.2552,0.2,4.57322270035244,4.59287,-0.01964753,0.024356,0.02389015,0.0004658474,1,0
0.256,0.2,4.57109189530612,4.589808,-0.01871657,0.024396,0.02395186,0.0004441436,1,0
0.2568,0.2,4.56877669848081,4.586583,-0.01780596,0.02444,0.02401727,0.0004227256,1,0
0.2576,0.2,4.5662897310573,4.583206,-0.01691645,0.024487,0.02408611,0.0004008934,1,0
0.2584,0.2,4.56364393861932,4.579693,-0.01604938,0.024537,0.02415804,0.0003789581,1,0
0.2592,0.2,4.56085253934122,4.576058,-0.01520585,0.024589,0.02423277,0.0003562269,1,0
0.26,0.2,4.55792897235178,4.572316,-0.01438672,0.024645,0.02430999,0.0003350128,1,0
0.2608,0.2,4.55488684641582,4.56848,-0.01359269,0.024703,0.02438937,0.0003136343,1,0
0.2616,0.2,4.55173988907196,4.564565,-0.01282482,0.024762,0.0244706,0.0002914043,1,0
0.2624,0.2,4.54850189636383,4.560585,-0.0120836,0.024824,0.02455336,0.0002706414,1,0
0.2632,0.2,4.54518668329985,4.556557,-0.01137002,0.024887,0.02463734,0.0002496604,1,0
0.264,0.2,4.54180803517416,4.552493,-0.01068458,0.024952,0.02472223,0.000229774,1,0
0.2648,0.2,4.53837965987985,4.548408,-0.01002837,0.025017,0.0248077,0.0002092954,1,0
0.2656,0.2,4.53491514134281,4.544317,-0.009402104,0.025084,0.02489347,0.0001905336,1,0
0.2664,0.2,4.53142789420247,4.540234,-0.008806195,0.025151,0.02497921,0.0001717905,1,0
0.2672,0.2,4.52793111986244,4.536173,-0.008241747,0.025218,0.02506463,0.0001533677,1,0
0.268,0.2,4.52443776403205,4.532147,-0.007709643,0.025285,0.02514944,0.0001355577,1,0
0.2688,0.2,4.52097456263393,4.528172,-0.007196977,0.025352,0.02523335,0.0001186512,1,0
0.2696,0.2,4.51755154274209,4.524258,-0.006706594,0.025418,0.02531608,0.0001019236,1,0
0.2704,0.2,4.51418000004232,4.52042,-0.006239598,0.025483,0.02539735,8.565085e-05,1,0
0.2712,0.2,4.5108707596721,4.516669,-0.005798514,0.025547,0.02547691,7.009355e-05,1,0
0.272,0.2,4.50763414857304,4.513019,-0.005384936,0.02561,0.02555449,5.550693e-05,1,0
0.2728,0.2,4.50447997016611,4.50948,-0.005000029,0.025672,0.02562987,4.213127e-05,1,0
0.2736,0.2,4.50141748140754,4.506063,-0.00464598,0.025731,0.0257028,2.820126e-05,1,0
0.2744,0.2,4.49845537227423,4.502779,-0.004324112,0.025789,0.02577307,1.593297e-05,1,0
0.2752,0.2,4.49560174771955,4.499639,-0.00403681,0.025845,0.02584046,4.536883e-06,1,0
0.276,0.2,4.49286411213055,4.496649,-0.003785153,0.025898,0.0259048,-6.795155e-06,1,0
0.2768,0.2,4.49024935630809,4.493821,-0.003571311,0.02595,0.02596588,-1.588247e-05,1,0
0.2776,0.2,4.48776374698172,4.491095,-0.003331319,0.025998,0.02602114,-2.314342e-05,1,0
0.2784,0.2,4.48541291886035,4.488539,-0.003125823,0.026045,0.0260726,-2.760086e-05,1,0
0.2792,0.2,4.48320186920991,4.486163,-0.00296127,0.026088,0.02612034,-3.234045e-05,1,0
0.28,0.2,4.48113495493817,4.483975,-0.002839979,0.026129,0.02616425,-3.525417e-05,1,0
0.2808,0.2,4.47921589215627,4.481979,-0.002763001,0.026167,0.02620424,-3.72433e-05,1,0
0.2816,0.2,4.47744775817676,4.480179,-0.002731552,0.026202,0.02624023,-3.822588e-05,1,0
0.2824,0.2,4.47583299589613,4.47858,-0.002746525,0.026234,0.02627214,-3.814231e-05,1,0
0.2832,0.2,4.47437342050138,4.477181,-0.002808014,0.026262,0.02629994,-3.794042e-05,1,0
0.284,0.2,4.47307022842893,4.475988,-0.002917683,0.026288,0.02632359,-3.559043e-05,1,0
0.2848,0.2,4.47192400849579,4.474999,-0.003075419,0.026311,0.02634308,-3.207742e-05,1,0
0.2856,0.2,4.47093475511331,4.474216,-0.003281229,0.02633,0.0263584,-2.839954e-05,1,0
0.2864,0.2,4.4701018834862,4.473638,-0.003535697,0.026347,0.02636958,-2.257541e-05,1,0
0.2872,0.2,4.46942424669104,4.473262,-0.003837587,0.02636,0.02637664,-1.66367e-05,1,0
0.288,0.2,4.46890015452228,4.473087,-0.004187156,0.026371,0.02637963,-8.633695e-06,1,0
0.2888,0.2,4.46852739398694,4.473111,-0.004583282,0.026378,0.02637862,-6.222785e-07,1,0
0.2896,0.2,4.468303251324,4.473329,-0.005025339,0.026383,0.02637368,9.317457e-06,1,0
0.2904,0.2,4.46822453541975,4.473736,-0.005511751,0.026384,0.0263649,1.909797e-05,1,0
0.2912,0.2,4.46828760248664,4.474329,-0.006041869,0.026383,0.02635238,3.06168e-05,1,0
0.292,0.2,4.46848838186998,4.475102,-0.006613566,0.026379,0.02633624,4.275662e-05,1,0
0.2928,0.2,4.46882240284534,4.476048,-0.007225113,0.026372,0.02631661,5.539449e-05,1,0
0.2936,0.2,4.46928482226733,4.47716,-0.007875155,0.026363,0.02629361,6.939071e-05,1,0
0.2944,0.2,4.46987045293093,4.478432,-0.008561249,0.026351,0.0262674,8.359626e-05,1,0
0.2952,0.2,4.47057379250649,4.479855,-0.009280792,0.026338,0.02623814,9.985842e-05,1,0
0.296,0.2,4.47138905291082,4.481421,-0.01003194,0.026321,0.02620599,0.0001150077,1,0
0.2968,0.2,4.47231018997876,4.483122,-0.01081216,0.026303,0.02617113,0.0001318745,1,0
0.2976,0.2,4.47333093330238,4.48495,-0.01161866,0.026283,0.02613372,0.0001492764,1,0
0.2984,0.2,4.4744448161082,4.486894,-0.01244884,0.026261,0.02609397,0.0001670272,1,0
0.2992,0.2,4.47564520504687,4.488945,-0.01329933,0.026237,0.02605206,0.0001849367,1,0
0.3,0.2,4.47692532977424,4.491093,-0.01416735,0.026212,0.02600819,0.0002038075,0,1
0.3008,0.2,4.47827831220773,4.493329,-0.01505026,0.026185,0.02596256,0.0002224424,0,1
0.3016,0.2,4.47969719534764,4.495642,-0.01594499,0.026157,0.02591536,0.0002416381,0,1
0.3024,0.2,4.48117497155858,4.498023,-0.01684806,0.026128,0.02586681,0.0002611935,0,1
0.3032,0.2,4.48270461021251,4.500462,-0.01775697,0.026098,0.0258171,0.0002809,0,1
0.304,0.2,4.48427908460159,4.502947,-0.01866777,0.026067,0.02576644,0.0003005584,0,1
0.3048,0.2,4.48589139803526,4.505469,-0.01957792,0.026035,0.02571504,0.0003199581,0,1
0.3056,0.2,4.48753460904325,4.508018,-0.02048388,0.026003,0.0256631,0.0003399035,0,1
0.3064,0.2,4.48920185561265,4.510585,-0.02138298,0.02597,0.02561081,0.000359188,0,1
0.3072,0.2,4.49088637839464,4.513158,-0.02227194,0.025937,0.02555838,0.0003786196,0,1
0.308,0.2,4.49258154282305,4.515729,-0.02314788,0.025904,0.025506,0.000397999,0,1
0.3088,0.2,4.49428086009393,4.518289,-0.02400823,0.025871,0.02545386,0.0004171401,0,1
0.3096,0.2,4.4959780069622,4.520828,-0.02484976,0.025837,0.02540214,0.0004348583,0,1
0.3104,0.2,4.49766684431813,4.523336,-0.02566957,0.025804,0.02535103,0.0004529711,0,1
0.3112,0.2,4.49934143451264,4.525807,-0.02646595,0.025772,0.02530069,0.0004713072,0,1
0.312,0.2,4.50099605740728,4.528232,-0.02723556,0.025739,0.0252513,0.0004877009,0,1
0.3128,0.2,4.50262522513041,4.530602,-0.02797628,0.025708,0.02520301,0.0005049937,0,1
0.3136,0.2,4.50422369552705,4.532909,-0.0286857,0.025677,0.02515597,0.000521031,0,1
0.3144,0.2,4.50578648429586,4.535149,-0.02936214,0.025646,0.02511033,0.0005356658,0,1
0.3152,0.2,4.50730887581164,4.537313,-0.03000363,0.025617,0.02506623,0.0005507696,0,1
0.316,0.2,4.50878643263706,4.539394,-0.03060795,0.025588,0.02502379,0.0005642099,0,1
0.3168,0.2,4.51021500373226,4.541389,-0.03117399,0.02556,0.02498313,0.0005768714,0,1
0.3176,0.2,4.51159073137514,4.543291,-0.03169988,0.025533,0.02494436,0.0005886424,0,1
0.3184,0.2,4.51291005680996,4.545094,-0.03218443,0.025508,0.02490758,0.0006004241,0,1
0.3192,0.2,4.51416972464525,4.546797,-0.03262708,0.025483,0.02487287,0.000610127,0,1
0.32,0.2,4.51536678602613,4.548393,-0.03302599,0.02546,0.02484033,0.0006196693,0,1
0.3208,0.2,4.51649860060955,4.549879,-0.03338047,0.025438,0.02481002,0.0006279782,0,1
0.3216,0.2,4.51756283737371,4.551253,-0.03369048,0.025418,0.024782,0.0006359962,0,1
0.3224,0.2,4.51855747429647,4.552513,-0.03395517,0.025398,0.02475633,0.000641669,0,1
0.3232,0.2,4.51948079693945,4.553655,-0.03417387,0.025381,0.02473305,0.0006479539,0,1
0.324,0.2,4.52033139597748,4.554678,-0.03434704,0.025364,0.02471218,0.0006518193,0,1
0.3248,0.2,4.52110816371499,4.555583,-0.03447483,0.025349,0.02469376,0.0006552427,0,1
0.3256,0.2,4.52181028963281,4.556367,-0.03455663,0.025336,0.02467779,0.0006582075,0,1
0.3264,0.2,4.52243725501052,4.557031,-0.03459342,0.025324,0.02466429,0.0006597116,0,1
0.3272,0.2,4.52298882667114,4.557574,-0.03458545,0.025313,0.02465324,0.0006597571,0,1
0.328,0.2,4.52346504989625,4.557998,-0.03453313,0.025304,0.02464464,0.0006593569,0,1
0.3288,0.2,4.52386624056029,4.558303,-0.03443712,0.025296,0.02463847,0.0006575335,0,1
0.3296,0.2,4.52419297653438,4.558492,-0.03429873,0.02529,0.02463469,0.0006553128,0,1
0.3304,0.2,4.52444608841013,4.558565,-0.03411905,0.025285,0.02463326,0.0006517358,0,1
0.3312,0.2,4.52462664959486,4.558525,-0.03389844,0.025281,0.02463416,0.0006468436,0,1
0.332,0.2,4.52473596582986,4.558374,-0.03363844,0.025279,0.02463731,0.0006416883,0,1
0.3328,0.2,4.52477556418359,4.558116,-0.03334039,0.025278,0.02464267,0.0006353276,0,1
0.3336,0.2,4.524747181572,4.557753,-0.0330059,0.025279,0.02465017,0.0006288305,0,1
0.3344,0.2,4.52465275285767,4.557289,-0.03263637,0.025281,0.02465974,0.0006212621,0,1
0.3352,0.2,4.52449439858001,4.556727,-0.03223301,0.025284,0.0246713,0.0006127043,0,1
0.336,0.2,4.52427441236763,4.556073,-0.0317983,0.025288,0.02468477,0.0006032318,0,1
0.3368,0.2,4.52399524808419,4.555328,-0.03133312,0.025294,0.02470006,0.0005939395,0,1
0.3376,0.2,4.52365950675821,4.554499,-0.03083964,0.0253,0.02471709,0.0005829149,0,1
0.3384,0.2,4.52326992334677,4.55359,-0.03032037,0.025308,0.02473575,0.0005722531,0,1
0.3392,0.2,4.52282935338199,4.552606,-0.02977628,0.025316,0.02475595,0.0005600527,0,1
0.34,0.2,4.52234075954875,4.551543,-0.029202,0.025325,0.0247773,0.0005477012,0,1
0.3408,0.2,4.52180719824061,4.550413,-0.02860593,0.025336,0.02479993,0.0005360738,0,1
0.3416,0.2,4.52123180614023,4.549226,-0.02799448,0.025347,0.02482386,0.0005231425,0,1
0.3424,0.2,4.52061778686916,4.547986,-0.02736824,0.025359,0.02484898,0.0005100211,0,1
0.3432,0.2,4.51996839775055,4.546699,-0.02673065,0.025371,0.02487518,0.0004958173,0,1
0.344,0.2,4.51928693672706,4.545371,-0.02608364,0.025384,0.02490235,0.0004816507,0,1
0.3448,0.2,4.51857672947496,4.544005,-0.02542866,0.025398,0.02493037,0.0004676346,0,1
0.3456,0.2,4.51784111675328,4.54261,-0.02476857,0.025412,0.02495911,0.0004528884,0,1
0.3464,0.2,4.51708344202599,4.541189,-0.02410575,0.025427,0.02498847,0.0004385275,0,1
0.3472,0.2,4.51630703939282,4.539748,-0.02344115,0.025442,0.02501833,0.0004236656,0,1
0.348,0.2,4.51551522186304,4.538293,-0.02277814,0.025457,0.02504858,0.0004084237,0,1
0.3488,0.2,4.51471127000429,4.536823,-0.02211153,0.025473,0.02507883,0.0003941687,0,1
0.3496,0.2,4.51389842099682,4.535344,-0.02144523,0.025489,0.02510903,0.0003799715,0,1
0.3504,0.2,4.51307985812156,4.533864,-0.02078416,0.025505,0.02513921,0.000365793,0,1
0.3512,0.2,4.51225870070825,4.53239,-0.02013142,0.02552,0.02516926,0.0003507392,0,1
0.352,0.2,4.51143799456777,4.530927,-0.01948919,0.025536,0.02519908,0.0003369164,0,1
0.3528,0.2,4.51062070293088,4.52948,-0.01885928,0.025552,0.02522857,0.0003234289,0,1
0.3536,0.2,4.50980969791317,4.528053,-0.01824311,0.025568,0.02525763,0.0003103716,0,1
0.3544,0.2,4.50900775252378,4.526651,-0.01764363,0.025584,0.02528616,0.0002978433,0,1
0.3552,0.2,4.50821753323357,4.52528,-0.01706246,0.025599,0.02531406,0.000284939,0,1
0.356,0.2,4.50744159311558,4.523942,-0.01650088,0.025614,0.02534126,0.0002727407,0,1
0.3568,0.2,4.50668236556891,4.522644,-0.0159612,0.025629,0.02536766,0.0002613414,0,1
0.3576,0.2,4.50594215863449,4.521387,-0.01544494,0.025643,0.02539318,0.0002498157,0,1
0.3584,0.2,4.50522314990908,4.520177,-0.01495374,0.025657,0.02541776,0.0002392381,0,1
0.3592,0.2,4.50452738206155,4.519016,-0.01448888,0.025671,0.02544132,0.000229685,0,1
0.36,0.2,4.50385675895319,4.517908,-0.01405134,0.025684,0.02546378,0.0002202177,0,1
0.3608,0.2,4.50321304236171,4.516856,-0.01364315,0.025696,0.0254851,0.0002108998,0,1
0.3616,0.2,4.50259784930615,4.515863,-0.01326557,0.025708,0.02550521,0.0002027869,0,1
0.3624,0.2,4.50201264996809,4.514932,-0.01291903,0.02572,0.02552407,0.0001959258,0,1
0.3632,0.2,4.50145876620212,4.514063,-0.01260459,0.02573,0.02554163,0.0001883666,0,1
0.364,0.2,4.50093737062689,4.51326,-0.01232299,0.025741,0.02555785,0.0001831467,0,1
0.3648,0.2,4.5004494862856,4.512525,-0.01207512,0.02575,0.0255727,0.0001772996,0,1
0.3656,0.2,4.49999598686334,4.511858,-0.01186152,0.025759,0.02558615,0.0001728513,0,1
0.3664,0.2,4.49957759744675,4.511261,-0.01168291,0.025767,0.02559817,0.0001688279,0,1
0.3672,0.2,4.49919489580947,4.510734,-0.01153871,0.025775,0.02560876,0.0001662444,0,1
0.368,0.2,4.49884831420579,4.510278,-0.01142991,0.025781,0.02561789,0.0001631137,0,1
0.3688,0.2,4.49853814165277,4.509895,-0.01135671,0.025787,0.02562556,0.0001614414,0,1
0.3696,0.2,4.49826452668023,4.509583,-0.01131799,0.025793,0.02563177,0.0001612276,0,1
0.3704,0.2,4.49802748052628,4.509342,-0.01131471,0.025797,0.02563654,0.0001604649,0,1
0.3712,0.2,4.49782688075521,4.509172,-0.01134556,0.025801,0.02563985,0.0001611475,0,1
0.372,0.2,4.49766247527325,4.509073,-0.01141031,0.025805,0.02564174,0.0001632588,0,1
0.3728,0.2,4.49753388671695,4.509043,-0.01150885,0.025807,0.02564222,0.0001647763,0,1
0.3736,0.2,4.49744061718801,4.509081,-0.01164027,0.025809,0.02564132,0.0001676779,0,1
0.3744,0.2,4.49738205330778,4.509185,-0.01180326,0.02581,0.02563907,0.0001709335,0,1
0.3752,0.2,4.49735747156387,4.509355,-0.0119976,0.025811,0.02563549,0.0001755079,0,1
0.376,0.2,4.49736604392146,4.509588,-0.0122222,0.02581,0.02563063,0.0001793657,0,1
0.3768,0.2,4.49740684367064,4.509882,-0.01247513,0.02581,0.02562454,0.0001854603,0,1
0.3776,0.2,4.49747885148188,4.510235,-0.01275598,0.025808,0.02561725,0.0001907488,0,1
0.3784,0.2,4.49758096164119,4.510644,-0.013063,0.025806,0.02560882,0.000197181,0,1
0.3792,0.2,4.49771198843646,4.511107,-0.01339546,0.025804,0.0255993,0.0002047047,0,1
0.38,0.2,4.49787067266716,4.511621,-0.0137508,0.0258,0.02558874,0.0002112622,0,1
0.3808,0.2,4.49805568824919,4.512184,-0.01412845,0.025797,0.0255772,0.0002197976,0,1
0.3816,0.2,4.49826564888778,4.512792,-0.01452598,0.025793,0.02556475,0.0002282493,0,1
0.3824,0.2,4.49849911479121,4.513442,-0.01494245,0.025788,0.02555145,0.0002365542,0,1
0.3832,0.2,4.49875459939918,4.514131,-0.01537599,0.025783,0.02553735,0.0002456451,0,1
0.384,0.2,4.49903057610001,4.514855,-0.01582433,0.025778,0.02552254,0.0002554588,0,1
0.3848,0.2,4.49932548491179,4.515612,-0.01628616,0.025772,0.02550707,0.0002649261,0,1
0.3856,0.2,4.49963773910357,4.516397,-0.01675974,0.025766,0.02549102,0.0002749766,0,1
0.3864,0.2,4.4999657317332,4.517209,-0.01724285,0.02576,0.02547446,0.0002855429,0,1
0.3872,0.2,4.50030784207994,4.518042,-0.01773425,0.025753,0.02545745,0.0002955507,0,1
0.388,0.2,4.50066244195051,4.518894,-0.01823128,0.025746,0.02544007,0.0003059329,0,1
0.3888,0.2,4.50102790183879,4.519761,-0.01873271,0.025739,0.02542238,0.0003166188,0,1
0.3896,0.2,4.50140259692017,4.520639,-0.01923682,0.025732,0.02540446,0.0003275393,0,1
0.3904,0.2,4.50178491286304,4.521526,-0.01974095,0.025724,0.02538638,0.00033762,0,1
0.3912,0.2,4.50217325144072,4.522418,-0.02024429,0.025717,0.0253682,0.0003487975,0,1
0.392,0.2,4.50256603592906,4.523311,-0.02074463,0.025709,0.02535,0.0003590012,0,1
0.3928,0.2,4.50296171627537,4.524201,-0.02123968,0.025701,0.02533184,0.0003691638,0,1
0.3936,0.2,4.50335877402621,4.525088,-0.02172906,0.025693,0.02531378,0.0003792222,0,1
0.3944,0.2,4.50375572700269,4.525966,-0.02220996,0.025686,0.02529589,0.0003901129,0,1
0.3952,0.2,4.5041511337133,4.526833,-0.02268192,0.025678,0.02527823,0.0003997745,0,1
0.396,0.2,4.50454359749516,4.527686,-0.02314205,0.02567,0.02526085,0.0004091474,0,1
0.3968,0.2,4.50493177037664,4.528522,-0.02358977,0.025663,0.02524383,0.0004191719,0,1
0.3976,0.2,4.50531435665468,4.529338,-0.024024,0.025655,0.0252272,0.0004277979,0,1
0.3984,0.2,4.50569011618209,4.530132,-0.02444218,0.025648,0.02521103,0.0004369713,0,1
0.3992,0.2,4.506057867361,4.530902,-0.02484452,0.025641,0.02519536,0.0004456435,0,1
0.4,0.2,4.50641648983976,4.531645,-0.02522881,0.025634,0.02518023,0.0004537663,0,1
