Time_s,Current_A,TrueDisplacement_mm,PredictedDisplacement_mm,DisplacementError_mm,TrueCoilForce_N,PredictedCoilForce_N,CoilForceError_N,IsTrainingSample,IsTestingSample
0.2184,0.2,4.41463133373044,4.398588,0.01604315,0.027463,0.02785669,-0.0003936871,1,0
0.2192,0.2,4.42047327419088,4.399625,0.02084845,0.027344,0.02782546,-0.0004814561,1,0
0.22,0.2,4.42650016330801,4.400991,0.02550872,0.027221,0.02778686,-0.0005658621,1,0
0.2208,0.2,4.43268446320818,4.402675,0.03000931,0.027096,0.02774123,-0.0006452255,1,0
0.2216,0.2,4.43899875848989,4.404662,0.03433663,0.026968,0.02768887,-0.0007208739,1,0
0.2224,0.2,4.44541586344494,4.40694,0.03847636,0.026839,0.02763015,-0.0007911466,1,0
0.2232,0.2,4.45190892451941,4.40962,0.04228864,0.026709,0.02756738,-0.0008583773,1,0
0.224,0.2,4.45845151769883,4.41288,0.0455711,0.026578,0.02750388,-0.0009258835,1,0
0.2248,0.2,4.46501774055556,4.416433,0.04858441,0.026448,0.02743578,-0.0009877814,1,0
0.2256,0.2,4.47158229874881,4.42026,0.05132187,0.026317,0.02736339,-0.001046393,1,0
0.2264,0.2,4.47812058681796,4.424344,0.053777,0.026188,0.02728705,-0.001099047,1,0
0.2272,0.2,4.4846087631573,4.428665,0.0559436,0.02606,0.02720707,-0.001147069,1,0
0.228,0.2,4.49102381910438,4.433206,0.05781822,0.025934,0.02712379,-0.00118979,1,0
0.2288,0.2,4.49734364211529,4.437947,0.05939637,0.025811,0.02703754,-0.001226542,1,0
0.2296,0.2,4.50354707303692,4.44287,0.06067693,0.02569,0.02694866,-0.001258657,1,0
0.2304,0.2,4.50961395751924,4.447875,0.06173893,0.025572,0.0268572,-0.001285201,1,0
0.2312,0.2,4.51552519164011,4.452784,0.06274161,0.025457,0.02676298,-0.001305983,1,0
0.232,0.2,4.52126276184026,4.457813,0.06344998,0.025346,0.02666711,-0.001321109,1,0
0.2328,0.2,4.52680977928733,4.462944,0.06386623,0.025239,0.02656991,-0.001330914,1,0
0.2336,0.2,4.53215050880642,4.468159,0.06399179,0.025137,0.02647172,-0.001334725,1,0
0.2344,0.2,4.53727039252893,4.47344,0.06383022,0.025038,0.02637287,-0.00133487,1,0
0.2352,0.2,4.54215606842326,4.47877,0.06338629,0.024945,0.02627367,-0.001328673,1,0
0.236,0.2,4.54679538388032,4.483471,0.06332399,0.024856,0.02618022,-0.001324223,1,0
0.2368,0.2,4.55117740453332,4.488133,0.06304397,0.024773,0.02608752,-0.001314522,1,0
0.2376,0.2,4.55529241849628,4.492785,0.06250744,0.024695,0.02599547,-0.001300469,1,0
0.2384,0.2,4.55913193620873,4.497412,0.06172021,0.024622,0.02590434,-0.001282335,1,0
0.2392,0.2,4.56268868607588,4.502,0.06068883,0.024555,0.0258144,-0.001259395,1,0
0.24,0.2,4.56595660609441,4.506347,0.0596099,0.024493,0.02572783,-0.001234835,1,0
0.2408,0.2,4.56893083165331,4.510026,0.05890438,0.024437,0.02564914,-0.001212143,1,0
0.2416,0.2,4.57160767969903,4.513622,0.0579854,0.024386,0.02557245,-0.001186447,1,0
0.2424,0.2,4.57398462945233,4.517125,0.05685998,0.024342,0.02549795,-0.001155952,1,0
0.2432,0.2,4.57606029986301,4.520523,0.05553723,0.024303,0.02542586,-0.001122857,1,0
0.244,0.2,4.57783442398658,4.523809,0.05402547,0.024269,0.02535635,-0.001087347,1,0
0.2448,0.2,4.57930782046519,4.526974,0.0523341,0.024242,0.0252896,-0.001047597,1,0
0.2456,0.2,4.58048236229286,4.530009,0.05047357,0.024219,0.02522577,-0.001006773,1,0
0.2464,0.2,4.58136094304337,4.532907,0.04845441,0.024203,0.02516503,-0.0009620251,1,0
0.2472,0.2,4.5819474407367,4.535661,0.0462867,0.024192,0.02510749,-0.0009154899,1,0
0.248,0.2,4.58224667951824,4.538264,0.04398288,0.024186,0.0250533,-0.0008672981,1,0
0.2488,0.2,4.58226438932274,4.540711,0.04155346,0.024186,0.02500256,-0.0008165578,1,0
0.2496,0.2,4.58200716369304,4.542996,0.03901076,0.024191,0.02495537,-0.0007643714,1,0
0.2504,0.2,4.58148241592158,4.545116,0.03636647,0.024201,0.02491182,-0.0007108228,1,0
0.2512,0.2,4.58069833368063,4.547066,0.0336326,0.024215,0.02487198,-0.0006569845,1,0
0.252,0.2,4.5796638323052,4.548842,0.0308214,0.024235,0.02483591,-0.0006009144,1,0
0.2528,0.2,4.57838850689054,4.550443,0.02794533,0.024259,0.02480366,-0.0005446571,1,0
0.2536,0.2,4.57688258336381,4.551867,0.02501605,0.024287,0.02477524,-0.0004882387,1,0
0.2544,0.2,4.57515686868789,4.553111,0.02204579,0.02432,0.02475068,-0.0004306797,1,0
0.2552,0.2,4.57322270035244,4.554176,0.01904637,0.024356,0.02472998,-0.0003739783,1,0
0.256,0.2,4.57109189530612,4.555062,0.0160296,0.024396,0.02471312,-0.0003171232,1,0
0.2568,0.2,4.56877669848081,4.55577,0.01300678,0.02444,0.02470009,-0.0002600921,1,0
0.2576,0.2,4.5662897310573,4.556301,0.009989091,0.024487,0.02469084,-0.0002038423,1,0
0.2584,0.2,4.56364393861932,4.556656,0.006987578,0.024537,0.02468533,-0.0001483251,1,0
0.2592,0.2,4.56085253934122,4.55684,0.004012596,0.024589,0.02468347,-9.447363e-05,1,0
0.26,0.2,4.55792897235178,4.556854,0.001074724,0.024645,0.02468522,-4.021707e-05,1,0
0.2608,0.2,4.55488684641582,4.556704,-0.001816721,0.024703,0.02469046,1.253586e-05,1,0
0.2616,0.2,4.55173988907196,4.556392,-0.004651827,0.024762,0.02469912,6.288201e-05,1,0
0.2624,0.2,4.54850189636383,4.555923,-0.007421566,0.024824,0.02471107,0.0001129294,1,0
0.2632,0.2,4.54518668329985,4.555305,-0.01011784,0.024887,0.0247262,0.0001607973,1,0
0.264,0.2,4.54180803517416,4.554541,-0.0127326,0.024952,0.02474439,0.0002076123,1,0
0.2648,0.2,4.53837965987985,4.553638,-0.01525784,0.025017,0.02476549,0.0002515085,1,0
0.2656,0.2,4.53491514134281,4.552602,-0.01768667,0.025084,0.02478937,0.0002946313,1,0
0.2664,0.2,4.53142789420247,4.551441,-0.02001282,0.025151,0.02481587,0.0003351314,1,0
0.2672,0.2,4.52793111986244,4.550161,-0.02223024,0.025218,0.02484484,0.0003731617,1,0
0.268,0.2,4.52443776403205,4.548771,-0.02433314,0.025285,0.02487611,0.000408886,1,0
0.2688,0.2,4.52097456263393,4.547277,-0.02630241,0.025352,0.02490953,0.0004424683,1,0
0.2696,0.2,4.51755154274209,4.545688,-0.02813613,0.025418,0.02494492,0.0004730818,1,0
0.2704,0.2,4.51418000004232,4.544011,-0.02983112,0.025483,0.0249821,0.0005008959,1,0
0.2712,0.2,4.5108707596721,4.542255,-0.03138417,0.025547,0.02502091,0.0005260877,1,0
0.272,0.2,4.50763414857304,4.540427,-0.03279306,0.02561,0.02506117,0.0005488304,1,0
0.2728,0.2,4.50447997016611,4.538537,-0.03405705,0.025672,0.02510269,0.0005693064,1,0
0.2736,0.2,4.50141748140754,4.536592,-0.03517453,0.025731,0.02514531,0.0005856891,1,0
0.2744,0.2,4.49845537227423,4.534601,-0.03614536,0.025789,0.02518884,0.0006001553,1,0
0.2752,0.2,4.49560174771955,4.532571,-0.03696957,0.025845,0.02523312,0.0006118803,1,0
0.276,0.2,4.49286411213055,4.530511,-0.03764727,0.025898,0.02527796,0.0006200371,1,0
0.2768,0.2,4.49024935630809,4.528429,-0.03817967,0.02595,0.0253232,0.0006267971,1,0
0.2776,0.2,4.48776374698172,4.526333,-0.03856911,0.025998,0.02536867,0.0006293263,1,0
0.2784,0.2,4.48541291886035,4.52423,-0.03881661,0.026045,0.02541421,0.0006307865,1,0
0.2792,0.2,4.48320186920991,4.522127,-0.03892481,0.026088,0.02545966,0.0006283398,1,0
0.28,0.2,4.48113495493817,4.520032,-0.03889697,0.026129,0.02550486,0.000624139,1,0
0.2808,0.2,4.47921589215627,4.517952,-0.03873607,0.026167,0.02554967,0.000617333,1,0
0.2816,0.2,4.47744775817676,4.515893,-0.0384457,0.026202,0.02559394,0.0006080635,1,0
0.2824,0.2,4.47583299589613,4.513863,-0.03803009,0.026234,0.02563753,0.0005964702,1,0
0.2832,0.2,4.47437342050138,4.511867,-0.03749363,0.026262,0.02568032,0.0005816834,1,0
0.284,0.2,4.47307022842893,4.509911,-0.03684083,0.026288,0.02572217,0.0005658279,1,0
0.2848,0.2,4.47192400849579,4.508,-0.03607637,0.026311,0.02576298,0.0005480192,1,0
0.2856,0.2,4.47093475511331,4.506141,-0.03520643,0.02633,0.02580263,0.0005273691,1,0
0.2864,0.2,4.4701018834862,4.504337,-0.03423543,0.026347,0.02584102,0.0005059818,1,0
0.2872,0.2,4.46942424669104,4.502594,-0.03316927,0.02636,0.02587805,0.0004819524,1,0
0.288,0.2,4.46890015452228,4.500915,-0.03201442,0.026371,0.02591363,0.0004573703,1,0
0.2888,0.2,4.46852739398694,4.499304,-0.0307769,0.026378,0.02594769,0.0004303137,1,0
0.2896,0.2,4.468303251324,4.497766,-0.02946229,0.026383,0.02598014,0.000402859,1,0
0.2904,0.2,4.46822453541975,4.496302,-0.02807712,0.026384,0.02601093,0.0003730713,1,0
0.2912,0.2,4.46828760248664,4.494916,-0.02662836,0.026383,0.02603999,0.0003430085,1,0
0.292,0.2,4.46848838186998,4.493611,-0.02512248,0.026379,0.02606728,0.0003117226,1,0
0.2928,0.2,4.46882240284534,4.492388,-0.02356585,0.026372,0.02609275,0.0002792528,1,0
0.2936,0.2,4.46928482226733,4.49125,-0.02196521,0.026363,0.02611636,0.0002466419,1,0
0.2944,0.2,4.46987045293093,4.490198,-0.0203272,0.026351,0.02613809,0.0002129123,1,0
0.2952,0.2,4.47057379250649,4.489232,-0.01865827,0.026338,0.02615791,0.00018009,1,0
0.296,0.2,4.47138905291082,4.488355,-0.01696563,0.026321,0.02617581,0.0001451862,1,0
0.2968,0.2,4.47231018997876,4.487566,-0.01525533,0.026303,0.02619179,0.0001112122,1,0
0.2976,0.2,4.47333093330238,4.486865,-0.01353411,0.026283,0.02620583,7.716786e-05,1,0
0.2984,0.2,4.4744448161082,4.486253,-0.01180797,0.026261,0.02621795,4.304949e-05,1,0
0.2992,0.2,4.47564520504687,4.485729,-0.01008354,0.026237,0.02622816,8.844059e-06,1,0
0.3,0.2,4.47692532977424,4.485292,-0.008367104,0.026212,0.02623646,-2.446334e-05,0,1
0.3008,0.2,4.47827831220773,4.484943,-0.006664601,0.026185,0.0262429,-5.789692e-05,0,1
0.3016,0.2,4.47969719534764,4.484679,-0.004982027,0.026157,0.02624748,-9.048461e-05,0,1
0.3024,0.2,4.48117497155858,4.484499,-0.003324006,0.026128,0.02625026,-0.0001222581,0,1
0.3032,0.2,4.48270461021251,4.484402,-0.001697093,0.026098,0.02625126,-0.0001532565,0,1
0.304,0.2,4.48427908460159,4.484385,-0.000105929,0.026067,0.02625052,-0.0001835244,0,1
0.3048,0.2,4.48589139803526,4.484447,0.001444396,0.026035,0.0262481,-0.0002131049,0,1
0.3056,0.2,4.48753460904325,4.484586,0.002948847,0.026003,0.02624405,-0.0002410536,0,1
0.3064,0.2,4.48920185561265,4.484798,0.004403424,0.02597,0.02623842,-0.0002684229,0,1
0.3072,0.2,4.49088637839464,4.485082,0.005804229,0.025937,0.02623128,-0.0002942759,0,1
0.308,0.2,4.49258154282305,4.485435,0.007146534,0.025904,0.02622267,-0.0003186686,0,1
0.3088,0.2,4.49428086009393,4.485854,0.008427188,0.025871,0.02621267,-0.0003416699,0,1
0.3096,0.2,4.4959780069622,4.486335,0.009643206,0.025837,0.02620135,-0.0003643469,0,1
0.3104,0.2,4.49766684431813,4.486876,0.01079083,0.025804,0.02618877,-0.0003847703,0,1
0.3112,0.2,4.49934143451264,4.487473,0.01186795,0.025772,0.02617501,-0.000403011,0,1
0.312,0.2,4.50099605740728,4.488124,0.01287169,0.025739,0.02616015,-0.000421147,0,1
0.3128,0.2,4.50262522513041,4.488824,0.01380086,0.025708,0.02614425,-0.0004362512,0,1
0.3136,0.2,4.50422369552705,4.489571,0.01465308,0.025677,0.0261274,-0.0004504017,0,1
0.3144,0.2,4.50578648429586,4.49036,0.0154267,0.025646,0.02610968,-0.0004636787,0,1
0.3152,0.2,4.50730887581164,4.491188,0.0161213,0.025617,0.02609116,-0.0004741602,0,1
0.316,0.2,4.50878643263706,4.492051,0.01673531,0.025588,0.02607193,-0.0004839266,0,1
0.3168,0.2,4.51021500373226,4.492946,0.01726886,0.02556,0.02605206,-0.0004920578,0,1
0.3176,0.2,4.51159073137514,4.493869,0.0177219,0.025533,0.02603164,-0.0004986357,0,1
0.3184,0.2,4.51291005680996,4.494816,0.01809375,0.025508,0.02601074,-0.0005027406,0,1
0.3192,0.2,4.51416972464525,4.495784,0.01838592,0.025483,0.02598945,-0.0005064487,0,1
0.32,0.2,4.51536678602613,4.496769,0.01859783,0.02546,0.02596784,-0.0005078439,0,1
0.3208,0.2,4.51649860060955,4.497767,0.01873163,0.025438,0.025946,-0.0005080025,0,1
0.3216,0.2,4.51756283737371,4.498775,0.01878831,0.025418,0.025924,-0.0005060027,0,1
0.3224,0.2,4.51855747429647,4.499789,0.01876871,0.025398,0.02590192,-0.0005039192,0,1
0.3232,0.2,4.51948079693945,4.500805,0.01867542,0.025381,0.02587983,-0.0004988282,0,1
0.324,0.2,4.52033139597748,4.501821,0.01851035,0.025364,0.0258578,-0.0004938006,0,1
0.3248,0.2,4.52110816371499,4.502833,0.01827527,0.025349,0.02583591,-0.0004869071,0,1
0.3256,0.2,4.52181028963281,4.503838,0.0179727,0.025336,0.02581422,-0.0004782203,0,1
0.3264,0.2,4.52243725501052,4.504832,0.01760546,0.025324,0.0257928,-0.0004688036,0,1
0.3272,0.2,4.52298882667114,4.505813,0.01717618,0.025313,0.02577172,-0.0004587222,0,1
0.328,0.2,4.52346504989625,4.506777,0.01668776,0.025304,0.02575104,-0.0004470375,0,1
0.3288,0.2,4.52386624056029,4.507722,0.01614386,0.025296,0.02573081,-0.0004348073,0,1
0.3296,0.2,4.52419297653438,4.508646,0.01554697,0.02529,0.02571109,-0.0004210894,0,1
0.3304,0.2,4.52444608841013,4.509545,0.01490124,0.025285,0.02569194,-0.0004069376,0,1
0.3312,0.2,4.52462664959486,4.510417,0.01420967,0.025281,0.0256734,-0.0003924006,0,1
0.332,0.2,4.52473596582986,4.51126,0.01347641,0.025279,0.02565553,-0.0003765267,0,1
0.3328,0.2,4.52477556418359,4.512072,0.01270395,0.025278,0.02563836,-0.0003603587,0,1
0.3336,0.2,4.524747181572,4.51285,0.0118969,0.025279,0.02562194,-0.0003429357,0,1
0.3344,0.2,4.52465275285767,4.513594,0.01105908,0.025281,0.0256063,-0.0003252969,0,1
0.3352,0.2,4.52449439858001,4.5143,0.01019405,0.025284,0.02559148,-0.0003074759,0,1
0.336,0.2,4.52427441236763,4.514969,0.00930554,0.025288,0.0255775,-0.0002895023,0,1
0.3368,0.2,4.52399524808419,4.515598,0.008397427,0.025294,0.0255644,-0.0002704005,0,1
0.3376,0.2,4.52365950675821,4.516186,0.007473269,0.0253,0.0255522,-0.0002521964,0,1
0.3384,0.2,4.52326992334677,4.516733,0.006536754,0.025308,0.02554091,-0.0002329107,0,1
0.3392,0.2,4.52282935338199,4.517237,0.005592167,0.025316,0.02553055,-0.0002145544,0,1
0.34,0.2,4.52234075954875,4.517698,0.004642949,0.025325,0.02552115,-0.0001961461,0,1
0.3408,0.2,4.52180719824061,4.518115,0.003692155,0.025336,0.02551269,-0.0001766897,0,1
0.3416,0.2,4.52123180614023,4.518488,0.002743876,0.025347,0.02550519,-0.0001581926,0,1
0.3424,0.2,4.52061778686916,4.518816,0.001801316,0.025359,0.02549866,-0.0001396584,0,1
0.3432,0.2,4.51996839775055,4.519101,0.0008677317,0.025371,0.02549309,-0.0001220854,0,1
0.344,0.2,4.51928693672706,4.51934,-5.310157e-05,0.025384,0.02548847,-0.0001044697,0,1
0.3448,0.2,4.51857672947496,4.519536,-0.0009592889,0.025398,0.0254848,-8.68022e-05,0,1
0.3456,0.2,4.51784111675328,4.519688,-0.001847013,0.025412,0.02548207,-7.007342e-05,0,1
0.3464,0.2,4.51708344202599,4.519797,-0.002713406,0.025427,0.02548027,-5.327039e-05,0,1
0.3472,0.2,4.51630703939282,4.519864,-0.003556566,0.025442,0.02547938,-3.737632e-05,0,1
0.348,0.2,4.51551522186304,4.519888,-0.004373179,0.025457,0.02547937,-2.237259e-05,0,1
0.3488,0.2,4.51471127000429,4.519873,-0.005161395,0.025473,0.02548024,-7.236858e-06,0,1
0.3496,0.2,4.51389842099682,4.519817,-0.005918454,0.025489,0.02548195,7.053234e-06,0,1
0.3504,0.2,4.51307985812156,4.519723,-0.006643081,0.025505,0.02548448,2.052376e-05,0,1
0.3512,0.2,4.51225870070825,4.519592,-0.007333108,0.02552,0.02548779,3.220639e-05,0,1
0.352,0.2,4.51143799456777,4.519424,-0.007986444,0.025536,0.02549187,4.412906e-05,0,1
0.3528,0.2,4.51062070293088,4.519223,-0.008602033,0.025552,0.02549668,5.532343e-05,0,1
0.3536,0.2,4.50980969791317,4.518988,-0.009178434,0.025568,0.02550217,6.582677e-05,0,1
0.3544,0.2,4.50900775252378,4.518722,-0.009714304,0.025584,0.02550833,7.567073e-05,0,1
0.3552,0.2,4.50821753323357,4.518426,-0.01020889,0.025599,0.02551511,8.389443e-05,0,1
0.356,0.2,4.50744159311558,4.518103,-0.01066105,0.025614,0.02552246,9.153697e-05,0,1
0.3568,0.2,4.50668236556891,4.517753,-0.01107076,0.025629,0.02553036,9.863564e-05,0,1
0.3576,0.2,4.50594215863449,4.517379,-0.01143665,0.025643,0.02553877,0.0001042332,0,1
0.3584,0.2,4.50522314990908,4.516983,-0.01175941,0.025657,0.02554763,0.0001093671,0,1
0.3592,0.2,4.50452738206155,4.516565,-0.01203794,0.025671,0.02555692,0.0001140799,0,1
0.36,0.2,4.50385675895319,4.51613,-0.01227321,0.025684,0.02556659,0.0001174146,0,1
0.3608,0.2,4.50321304236171,4.515677,-0.01246441,0.025696,0.02557659,0.0001194122,0,1
0.3616,0.2,4.50259784930615,4.515211,-0.01261278,0.025708,0.02558688,0.0001211155,0,1
0.3624,0.2,4.50201264996809,4.514731,-0.01271828,0.02572,0.02559743,0.0001225655,0,1
0.3632,0.2,4.50145876620212,4.51424,-0.0127815,0.02573,0.02560819,0.0001218069,0,1
0.364,0.2,4.50093737062689,4.513741,-0.01280317,0.025741,0.02561912,0.0001218787,0,1
0.3648,0.2,4.5004494862856,4.513234,-0.01278465,0.02575,0.02563018,0.0001198221,0,1
0.3656,0.2,4.49999598686334,4.512722,-0.01272651,0.025759,0.02564132,0.0001176779,0,1
0.3664,0.2,4.49957759744675,4.512208,-0.01262991,0.025767,0.02565251,0.0001144871,0,1
0.3672,0.2,4.49919489580947,4.511692,-0.01249667,0.025775,0.02566371,0.000111287,0,1
0.368,0.2,4.49884831420579,4.511176,-0.01232732,0.025781,0.02567488,0.0001061167,0,1
0.3688,0.2,4.49853814165277,4.510662,-0.01212346,0.025787,0.02568599,0.0001010135,0,1
0.3696,0.2,4.49826452668023,4.510151,-0.01188686,0.025793,0.02569699,9.601271e-05,0,1
0.3704,0.2,4.49802748052628,4.509646,-0.01161894,0.025797,0.02570785,8.914604e-05,0,1
0.3712,0.2,4.49782688075521,4.509149,-0.01132172,0.025801,0.02571855,8.244887e-05,0,1
0.372,0.2,4.49766247527325,4.508659,-0.01099689,0.025805,0.02572905,7.595473e-05,0,1
0.3728,0.2,4.49753388671695,4.50818,-0.01064578,0.025807,0.02573931,6.769155e-05,0,1
0.3736,0.2,4.49744061718801,4.507711,-0.01027079,0.025809,0.02574931,5.968729e-05,0,1
0.3744,0.2,4.49738205330778,4.507256,-0.009873501,0.02581,0.02575903,5.096987e-05,0,1
0.3752,0.2,4.49735747156387,4.506813,-0.009455577,0.025811,0.02576843,4.256537e-05,0,1
0.376,0.2,4.49736604392146,4.506386,-0.009019759,0.02581,0.0257775,3.249615e-05,0,1
0.3768,0.2,4.49740684367064,4.505974,-0.008567449,0.02581,0.02578622,2.378456e-05,0,1
0.3776,0.2,4.49747885148188,4.50558,-0.008101097,0.025808,0.02579455,1.345109e-05,0,1
0.3784,0.2,4.49758096164119,4.505203,-0.007621808,0.025806,0.02580249,3.512493e-06,0,1
0.3792,0.2,4.49771198843646,4.504845,-0.007132677,0.025804,0.02581001,-6.010731e-06,0,1
0.38,0.2,4.49787067266716,4.504506,-0.006634962,0.0258,0.02581711,-1.710927e-05,0,1
0.3808,0.2,4.49805568824919,4.504187,-0.006130942,0.025797,0.02582377,-2.676637e-05,0,1
0.3816,0.2,4.49826564888778,4.503888,-0.005622481,0.025793,0.02582997,-3.69727e-05,0,1
0.3824,0.2,4.49849911479121,4.503611,-0.005111496,0.025788,0.02583572,-4.77171e-05,0,1
0.3832,0.2,4.49875459939918,4.503354,-0.004599473,0.025783,0.02584099,-5.799397e-05,0,1
0.384,0.2,4.49903057610001,4.503119,-0.004088893,0.025778,0.0258458,-6.779773e-05,0,1
0.3848,0.2,4.49932548491179,4.502907,-0.003581314,0.025772,0.02585012,-7.812279e-05,0,1
0.3856,0.2,4.49963773910357,4.502716,-0.003078325,0.025766,0.02585397,-8.79673e-05,0,1
0.3864,0.2,4.4999657317332,4.502548,-0.002582009,0.02576,0.02585733,-9.733123e-05,0,1
0.3872,0.2,4.50030784207994,4.502401,-0.00209351,0.025753,0.02586021,-0.0001072127,0,1
0.388,0.2,4.50066244195051,4.502277,-0.001614455,0.025746,0.02586262,-0.0001166193,0,1
0.3888,0.2,4.50102790183879,4.502175,-0.001146952,0.025739,0.02586455,-0.0001255508,0,1
0.3896,0.2,4.50140259692017,4.502094,-0.000691195,0.025732,0.02586602,-0.0001340168,0,1
0.3904,0.2,4.50178491286304,4.502035,-0.0002497513,0.025724,0.02586702,-0.0001430188,0,1
0.3912,0.2,4.50217325144072,4.501997,0.0001767343,0.025717,0.02586757,-0.0001505683,0,1
0.392,0.2,4.50256603592906,4.501979,0.0005871617,0.025709,0.02586767,-0.0001586745,0,1
0.3928,0.2,4.50296171627537,4.501982,0.000979981,0.025701,0.02586735,-0.0001663485,0,1
0.3936,0.2,4.50335877402621,4.502004,0.001354627,0.025693,0.0258666,-0.0001736016,0,1
0.3944,0.2,4.50375572700269,4.502046,0.001710096,0.025686,0.02586545,-0.0001794468,0,1
0.3952,0.2,4.5041511337133,4.502106,0.002045421,0.025678,0.0258639,-0.0001858989,0,1
0.396,0.2,4.50454359749516,4.502184,0.002359683,0.02567,0.02586197,-0.0001919711,0,1
0.3968,0.2,4.50493177037664,4.502279,0.002652489,0.025663,0.02585968,-0.0001966819,0,1
0.3976,0.2,4.50531435665468,4.502391,0.002923495,0.025655,0.02585704,-0.0002020444,0,1
0.3984,0.2,4.50569011618209,4.502518,0.003172416,0.025648,0.02585408,-0.0002060809,0,1
0.3992,0.2,4.506057867361,4.50266,0.00339807,0.025641,0.0258508,-0.0002098045,0,1
0.4,0.2,4.50641648983976,4.502816,0.003600766,0.025634,0.02584724,-0.0002132357,0,1
