Time_s,Current_A,TrueDisplacement_mm,PredictedDisplacement_mm,DisplacementError_mm,TrueCoilForce_N,PredictedCoilForce_N,CoilForceError_N,IsTrainingSample,IsTestingSample
0.2168,0.2,4.40361238900442,4.378357,0.02525545,0.027688,0.02827891,-0.0005909115,1,0
0.2176,0.2,4.40900189066157,4.382596,0.0264054,0.027578,0.02819341,-0.0006154105,1,0
0.2184,0.2,4.41463133373044,4.387288,0.02734372,0.027463,0.02809804,-0.0006350356,1,0
0.2192,0.2,4.42047327419088,4.392404,0.02806919,0.027344,0.02799335,-0.0006493549,1,0
0.22,0.2,4.42650016330801,4.397658,0.02884182,0.027221,0.02788427,-0.0006632729,1,0
0.2208,0.2,4.43268446320818,4.402951,0.02973322,0.027096,0.02777258,-0.0006765794,1,0
0.2216,0.2,4.43899875848989,4.408535,0.03046423,0.026968,0.02765424,-0.0006862381,1,0
0.2224,0.2,4.44541586344494,4.414384,0.03103198,0.026839,0.02752981,-0.0006908078,1,0
0.2232,0.2,4.45190892451941,4.420474,0.03143535,0.026709,0.02739985,-0.0006908491,1,0
0.224,0.2,4.45845151769883,4.426779,0.03167272,0.026578,0.02726493,-0.0006869266,1,0
0.2248,0.2,4.46501774055556,4.433274,0.03174395,0.026448,0.02712561,-0.0006776119,1,0
0.2256,0.2,4.47158229874881,4.439933,0.03164947,0.026317,0.02698247,-0.0006654695,1,0
0.2264,0.2,4.47812058681796,4.446731,0.0313895,0.026188,0.02683607,-0.0006480674,1,0
0.2272,0.2,4.4846087631573,4.453685,0.03092396,0.02606,0.02669325,-0.000633251,1,0
0.228,0.2,4.49102381910438,4.46084,0.03018359,0.025934,0.02656516,-0.0006311569,1,0
0.2288,0.2,4.49734364211529,4.468063,0.02928029,0.025811,0.02643624,-0.0006252357,1,0
0.2296,0.2,4.50354707303692,4.475328,0.02821863,0.02569,0.02630694,-0.0006169384,1,0
0.2304,0.2,4.50961395751924,4.482611,0.02700325,0.025572,0.02617771,-0.0006057099,1,0
0.2312,0.2,4.51552519164011,4.489884,0.02564082,0.025457,0.02604899,-0.0005919862,1,0
0.232,0.2,4.52126276184026,4.497126,0.02413714,0.025346,0.02592119,-0.000575192,1,0
0.2328,0.2,4.52680977928733,4.50431,0.02249965,0.025239,0.02579474,-0.0005557389,1,0
0.2336,0.2,4.53215050880642,4.511415,0.0207355,0.025137,0.02567003,-0.0005330255,1,0
0.2344,0.2,4.53727039252893,4.516747,0.0205234,0.025038,0.02555999,-0.0005219916,1,0
0.2352,0.2,4.54215606842326,4.521809,0.02034697,0.024945,0.02545355,-0.000508547,1,0
0.236,0.2,4.54679538388032,4.526733,0.02006246,0.024856,0.0253499,-0.0004939002,1,0
0.2368,0.2,4.55117740453332,4.531504,0.01967373,0.024773,0.02524935,-0.0004763452,1,0
0.2376,0.2,4.55529241849628,4.536108,0.01918392,0.024695,0.02515216,-0.0004571599,1,0
0.2384,0.2,4.55913193620873,4.540533,0.01859887,0.024622,0.02505861,-0.0004366122,1,0
0.2392,0.2,4.56268868607588,4.544885,0.01780353,0.024555,0.02495963,-0.000404635,1,0
0.24,0.2,4.56595660609441,4.549088,0.01686908,0.024493,0.02486408,-0.0003710776,1,0
0.2408,0.2,4.56893083165331,4.553107,0.01582405,0.024437,0.02477317,-0.0003361749,1,0
0.2416,0.2,4.57160767969903,4.556931,0.01467666,0.024386,0.02468715,-0.0003011524,1,0
0.2424,0.2,4.57398462945233,4.56055,0.01343489,0.024342,0.02460621,-0.0002642148,1,0
0.2432,0.2,4.57606029986301,4.563954,0.01210595,0.024303,0.02453054,-0.000227543,1,0
0.244,0.2,4.57783442398658,4.567135,0.01069909,0.024269,0.0244603,-0.0001913027,1,0
0.2448,0.2,4.57930782046519,4.570085,0.009222772,0.024242,0.02439564,-0.0001536354,1,0
0.2456,0.2,4.58048236229286,4.572797,0.007685064,0.024219,0.02433666,-0.0001176603,1,0
0.2464,0.2,4.58136094304337,4.575266,0.006095059,0.024203,0.02428348,-8.047617e-05,1,0
0.2472,0.2,4.5819474407367,4.577486,0.004461879,0.024192,0.02423616,-4.416312e-05,1,0
0.248,0.2,4.58224667951824,4.579453,0.002793688,0.024186,0.02419477,-8.773287e-06,1,0
0.2488,0.2,4.58226438932274,4.581165,0.001099076,0.024186,0.02415935,2.665422e-05,1,0
0.2496,0.2,4.58200716369304,4.582621,-0.0006134571,0.024191,0.02412989,6.111009e-05,1,0
0.2504,0.2,4.58148241592158,4.583817,-0.002335066,0.024201,0.0241064,9.460178e-05,1,0
0.2512,0.2,4.58069833368063,4.584394,-0.003695168,0.024215,0.02409126,0.0001237395,1,0
0.252,0.2,4.5796638323052,4.584627,-0.004962842,0.024235,0.02408258,0.0001524176,1,0
0.2528,0.2,4.57838850689054,4.584568,-0.00617904,0.024259,0.02407997,0.0001790308,1,0
0.2536,0.2,4.57688258336381,4.584222,-0.007339733,0.024287,0.02408331,0.0002036855,1,0
0.2544,0.2,4.57515686868789,4.583597,-0.008440315,0.02432,0.02409249,0.0002275101,1,0
0.2552,0.2,4.57322270035244,4.5827,-0.009477552,0.024356,0.02410735,0.00024865,1,0
0.256,0.2,4.57109189530612,4.58154,-0.01044821,0.024396,0.02412773,0.000268267,1,0
0.2568,0.2,4.56877669848081,4.580126,-0.01134959,0.02444,0.02415346,0.0002865439,1,0
0.2576,0.2,4.5662897310573,4.578468,-0.01217859,0.024487,0.02418432,0.000302678,1,0
0.2584,0.2,4.56364393861932,4.576578,-0.01293372,0.024537,0.02422012,0.000316878,1,0
0.2592,0.2,4.56085253934122,4.574466,-0.01361321,0.024589,0.02426063,0.0003283748,1,0
0.26,0.2,4.55792897235178,4.572145,-0.01421601,0.024645,0.0243056,0.0003394049,1,0
0.2608,0.2,4.55488684641582,4.569628,-0.01474092,0.024703,0.02435478,0.000348218,1,0
0.2616,0.2,4.55173988907196,4.566928,-0.01518802,0.024762,0.02440792,0.0003540805,1,0
0.2624,0.2,4.54850189636383,4.564059,-0.01555736,0.024824,0.02446474,0.0003592605,1,0
0.2632,0.2,4.54518668329985,4.561035,-0.01584847,0.024887,0.02452496,0.0003620375,1,0
0.264,0.2,4.54180803517416,4.557871,-0.01606283,0.024952,0.0245883,0.0003637001,1,0
0.2648,0.2,4.53837965987985,4.55458,-0.01620055,0.025017,0.02465446,0.0003625408,1,0
0.2656,0.2,4.53491514134281,4.551179,-0.01626379,0.025084,0.02472314,0.0003608557,1,0
0.2664,0.2,4.53142789420247,4.547983,-0.01655528,0.025151,0.02478698,0.0003640229,1,0
0.2672,0.2,4.52793111986244,4.544854,-0.01692304,0.025218,0.02484928,0.0003687156,1,0
0.268,0.2,4.52443776403205,4.541664,-0.01722636,0.025285,0.02491307,0.0003719349,1,0
0.2688,0.2,4.52097456263393,4.538427,-0.01745279,0.025352,0.02497806,0.0003739397,1,0
0.2696,0.2,4.51755154274209,4.535156,-0.01760423,0.025418,0.02504401,0.0003739891,1,0
0.2704,0.2,4.51418000004232,4.531862,-0.01768226,0.025483,0.02511066,0.0003723399,1,0
0.2712,0.2,4.5108707596721,4.52856,-0.01768892,0.025547,0.02517775,0.0003692511,1,0
0.272,0.2,4.50763414857304,4.525259,-0.01762535,0.02561,0.02524503,0.0003649687,1,0
0.2728,0.2,4.50447997016611,4.521975,-0.01749459,0.025672,0.02531226,0.0003597439,1,0
0.2736,0.2,4.50141748140754,4.518715,-0.0172979,0.025731,0.02537919,0.0003518135,1,0
0.2744,0.2,4.49845537227423,4.515494,-0.0170385,0.025789,0.02544559,0.0003434121,1,0
0.2752,0.2,4.49560174771955,4.512321,-0.01671877,0.025845,0.02551123,0.0003337687,1,0
0.276,0.2,4.49286411213055,4.509205,-0.01634123,0.025898,0.0255759,0.0003220995,1,0
0.2768,0.2,4.49024935630809,4.506159,-0.01590947,0.02595,0.02563938,0.0003106169,1,0
0.2776,0.2,4.48776374698172,4.503189,-0.01542534,0.025998,0.02570148,0.0002965219,1,0
0.2784,0.2,4.48541291886035,4.500306,-0.01489321,0.026045,0.025762,0.0002830045,1,0
0.2792,0.2,4.48320186920991,4.497518,-0.01431572,0.026088,0.02582075,0.0002672493,1,0
0.28,0.2,4.48113495493817,4.494831,-0.01369565,0.026129,0.02587758,0.0002514218,1,0
0.2808,0.2,4.47921589215627,4.492253,-0.01303741,0.026167,0.02593231,0.0002346861,1,0
0.2816,0.2,4.47744775817676,4.489791,-0.01234363,0.026202,0.02598481,0.0002171893,1,0
0.2824,0.2,4.47583299589613,4.487451,-0.01161808,0.026234,0.02603493,0.0001990674,1,0
0.2832,0.2,4.47437342050138,4.485238,-0.01086465,0.026262,0.02608255,0.000179447,1,0
0.284,0.2,4.47307022842893,4.483156,-0.01008598,0.026288,0.02612756,0.0001604381,1,0
0.2848,0.2,4.47192400849579,4.481211,-0.0092867,0.026311,0.02616986,0.0001411411,1,0
0.2856,0.2,4.47093475511331,4.479404,-0.008469217,0.02633,0.02620935,0.0001206475,1,0
0.2864,0.2,4.4701018834862,4.47774,-0.007638404,0.026347,0.02624597,0.0001010316,1,0
0.2872,0.2,4.46942424669104,4.476221,-0.006796361,0.02636,0.02627964,8.035869e-05,1,0
0.288,0.2,4.46890015452228,4.474848,-0.005947639,0.026371,0.02631032,6.067906e-05,1,0
0.2888,0.2,4.46852739398694,4.473623,-0.005095405,0.026378,0.02633797,4.003368e-05,1,0
0.2896,0.2,4.468303251324,4.472547,-0.004243326,0.026383,0.02636255,2.045049e-05,1,0
0.2904,0.2,4.46822453541975,4.471619,-0.003394594,0.026384,0.02638405,-5.375183e-08,1,0
0.2912,0.2,4.46828760248664,4.47084,-0.002552375,0.026383,0.02640247,-1.947159e-05,1,0
0.292,0.2,4.46848838186998,4.470209,-0.001720263,0.026379,0.02641781,-3.881233e-05,1,0
0.2928,0.2,4.46882240284534,4.469723,-0.0009008218,0.026372,0.02643009,-5.809089e-05,1,0
0.2936,0.2,4.46928482226733,4.469383,-9.794064e-05,0.026363,0.02643933,-7.633334e-05,1,0
0.2944,0.2,4.46987045293093,4.469185,0.0006855775,0.026351,0.02644558,-9.457878e-05,1,0
0.2952,0.2,4.47057379250649,4.469127,0.001447091,0.026338,0.02644887,-0.0001108719,1,0
0.296,0.2,4.47138905291082,4.46901,0.0023787,0.026321,0.02645073,-0.0001297327,1,0
0.2968,0.2,4.47231018997876,4.468965,0.003345137,0.026303,0.02645023,-0.0001472317,1,0
0.2976,0.2,4.47333093330238,4.469098,0.004233319,0.026283,0.02644661,-0.0001636088,1,0
0.2984,0.2,4.4744448161082,4.469404,0.005041072,0.026261,0.02643995,-0.000178948,1,0
0.2992,0.2,4.47564520504687,4.469878,0.005767485,0.026237,0.02643034,-0.0001933423,1,0
0.3,0.2,4.47692532977424,4.470515,0.006410555,0.026212,0.02641789,-0.0002058943,0,1
0.3008,0.2,4.47827831220773,4.471309,0.006969127,0.026185,0.02640271,-0.00021771,0,1
0.3016,0.2,4.47969719534764,4.472254,0.007443396,0.026157,0.0263849,-0.000227905,0,1
0.3024,0.2,4.48117497155858,4.473342,0.007832553,0.026128,0.0263646,-0.0002366003,0,1
0.3032,0.2,4.48270461021251,4.474568,0.00813672,0.026098,0.02634193,-0.0002439263,0,1
0.304,0.2,4.48427908460159,4.475924,0.008355547,0.026067,0.02631701,-0.0002500116,0,1
0.3048,0.2,4.48589139803526,4.477401,0.008490618,0.026035,0.02629,-0.0002549976,0,1
0.3056,0.2,4.48753460904325,4.478993,0.00854167,0.026003,0.02626102,-0.0002580223,0,1
0.3064,0.2,4.48920185561265,4.480677,0.008525205,0.02597,0.02623034,-0.000260339,0,1
0.3072,0.2,4.49088637839464,4.482173,0.008712935,0.025937,0.02620013,-0.0002631324,0,1
0.308,0.2,4.49258154282305,4.483727,0.008854564,0.025904,0.02616866,-0.0002646556,0,1
0.3088,0.2,4.49428086009393,4.485332,0.008949324,0.025871,0.02613605,-0.0002650463,0,1
0.3096,0.2,4.4959780069622,4.486979,0.008998523,0.025837,0.02610244,-0.0002654404,0,1
0.3104,0.2,4.49766684431813,4.488665,0.009002217,0.025804,0.02606798,-0.0002639796,0,1
0.3112,0.2,4.49934143451264,4.49038,0.008961148,0.025772,0.0260328,-0.0002608017,0,1
0.312,0.2,4.50099605740728,4.49212,0.008875791,0.025739,0.02599705,-0.0002580464,0,1
0.3128,0.2,4.50262522513041,4.493877,0.008747814,0.025708,0.02596085,-0.0002528477,0,1
0.3136,0.2,4.50422369552705,4.495646,0.008577696,0.025677,0.02592434,-0.0002473436,0,1
0.3144,0.2,4.50578648429586,4.497419,0.008367604,0.025646,0.02588767,-0.0002416681,0,1
0.3152,0.2,4.50730887581164,4.49919,0.008118546,0.025617,0.02585095,-0.0002339498,0,1
0.316,0.2,4.50878643263706,4.500954,0.007832281,0.025588,0.02581432,-0.000226319,0,1
0.3168,0.2,4.51021500373226,4.502704,0.00751086,0.02556,0.0257779,-0.0002179025,0,1
0.3176,0.2,4.51159073137514,4.504435,0.007155669,0.025533,0.02574182,-0.0002088193,0,1
0.3184,0.2,4.51291005680996,4.506141,0.006769348,0.025508,0.02570619,-0.0001981925,0,1
0.3192,0.2,4.51416972464525,4.507815,0.006354364,0.025483,0.02567113,-0.0001881319,0,1
0.32,0.2,4.51536678602613,4.509455,0.005912059,0.02546,0.02563675,-0.0001767512,0,1
0.3208,0.2,4.51649860060955,4.511054,0.005445038,0.025438,0.02560315,-0.0001651528,0,1
0.3216,0.2,4.51756283737371,4.512607,0.004956217,0.025418,0.02557044,-0.0001524373,0,1
0.3224,0.2,4.51855747429647,4.51411,0.004447863,0.025398,0.0255387,-0.0001407034,0,1
0.3232,0.2,4.51948079693945,4.515558,0.003922554,0.025381,0.02550804,-0.0001270387,0,1
0.324,0.2,4.52033139597748,4.516949,0.003382696,0.025364,0.02547853,-0.0001145269,0,1
0.3248,0.2,4.52110816371499,4.518277,0.002830995,0.025349,0.02545025,-0.0001012464,0,1
0.3256,0.2,4.52181028963281,4.519541,0.002269503,0.025336,0.02542327,-8.727345e-05,0,1
0.3264,0.2,4.52243725501052,4.520735,0.001701991,0.025324,0.02539767,-7.367138e-05,0,1
0.3272,0.2,4.52298882667114,4.521859,0.001129658,0.025313,0.0253735,-6.05017e-05,0,1
0.328,0.2,4.52346504989625,4.522909,0.0005563623,0.025304,0.02535082,-4.682027e-05,0,1
0.3288,0.2,4.52386624056029,4.523882,-1.614851e-05,0.025296,0.02532967,-3.367366e-05,0,1
0.3296,0.2,4.52419297653438,4.524778,-0.0005853896,0.02529,0.0253101,-2.010471e-05,0,1
0.3304,0.2,4.52444608841013,4.525595,-0.001148623,0.025285,0.02529215,-7.148813e-06,0,1
0.3312,0.2,4.52462664959486,4.52633,-0.001703345,0.025281,0.02527583,5.166095e-06,0,1
0.332,0.2,4.52473596582986,4.526984,-0.002247772,0.025279,0.02526119,1.781394e-05,0,1
0.3328,0.2,4.52477556418359,4.527555,-0.002779901,0.025278,0.02524822,2.978167e-05,0,1
0.3336,0.2,4.524747181572,4.528044,-0.003297042,0.025279,0.02523694,4.205626e-05,0,1
0.3344,0.2,4.52465275285767,4.52845,-0.003797736,0.025281,0.02522736,5.363585e-05,0,1
0.3352,0.2,4.52449439858001,4.528774,-0.004279863,0.025284,0.02521948,6.451856e-05,0,1
0.336,0.2,4.52427441236763,4.529016,-0.004741605,0.025288,0.02521328,7.471558e-05,0,1
0.3368,0.2,4.52399524808419,4.529177,-0.005181464,0.025294,0.02520876,8.523995e-05,0,1
0.3376,0.2,4.52365950675821,4.529257,-0.005597791,0.0253,0.02520589,9.410842e-05,0,1
0.3384,0.2,4.52326992334677,4.529259,-0.005989281,0.025308,0.02520465,0.0001033471,0,1
0.3392,0.2,4.52282935338199,4.529184,-0.006354988,0.025316,0.02520502,0.0001109839,0,1
0.34,0.2,4.52234075954875,4.529034,-0.006693378,0.025325,0.02520694,0.0001180579,0,1
0.3408,0.2,4.52180719824061,4.528811,-0.007004256,0.025336,0.0252104,0.0001256046,0,1
0.3416,0.2,4.52123180614023,4.528518,-0.007285917,0.025347,0.02521533,0.0001316685,0,1
0.3424,0.2,4.52061778686916,4.528156,-0.007538017,0.025359,0.0252217,0.0001373002,0,1
0.3432,0.2,4.51996839775055,4.527729,-0.00776016,0.025371,0.02522945,0.0001415534,0,1
0.344,0.2,4.51928693672706,4.527239,-0.007951909,0.025384,0.02523852,0.0001454805,0,1
0.3448,0.2,4.51857672947496,4.52669,-0.0081128,0.025398,0.02524886,0.0001491428,0,1
0.3456,0.2,4.51784111675328,4.526084,-0.00824283,0.025412,0.02526039,0.0001516056,0,1
0.3464,0.2,4.51708344202599,4.525425,-0.008341992,0.025427,0.02527307,0.000153934,0,1
0.3472,0.2,4.51630703939282,4.524718,-0.008410769,0.025442,0.0252868,0.000155197,0,1
0.348,0.2,4.51551522186304,4.523964,-0.008449183,0.025457,0.02530153,0.0001554653,0,1
0.3488,0.2,4.51471127000429,4.523169,-0.008457294,0.025473,0.02531719,0.0001558135,0,1
0.3496,0.2,4.51389842099682,4.522335,-0.008436631,0.025489,0.02533369,0.0001553123,0,1
0.3504,0.2,4.51307985812156,4.521466,-0.008386397,0.025505,0.02535096,0.0001540438,0,1
0.3512,0.2,4.51225870070825,4.520567,-0.008308239,0.02552,0.02536892,0.0001510841,0,1
0.352,0.2,4.51143799456777,4.519641,-0.008202928,0.025536,0.02538749,0.0001485098,0,1
0.3528,0.2,4.51062070293088,4.518692,-0.008070837,0.025552,0.0254066,0.000145401,0,1
0.3536,0.2,4.50980969791317,4.517724,-0.007913862,0.025568,0.02542616,0.0001418376,0,1
0.3544,0.2,4.50900775252378,4.51674,-0.00773257,0.025584,0.0254461,0.000137898,0,1
0.3552,0.2,4.50821753323357,4.515746,-0.007528107,0.025599,0.02546634,0.0001326603,0,1
0.356,0.2,4.50744159311558,4.514743,-0.007301258,0.025614,0.0254868,0.0001272048,0,1
0.3568,0.2,4.50668236556891,4.513737,-0.007054359,0.025629,0.02550739,0.0001216076,0,1
0.3576,0.2,4.50594215863449,4.51273,-0.006787963,0.025643,0.02552806,0.0001149435,0,1
0.3584,0.2,4.50522314990908,4.511727,-0.006504183,0.025657,0.02554871,0.0001082886,0,1
0.3592,0.2,4.50452738206155,4.510731,-0.006203838,0.025671,0.02556928,0.0001017157,0,1
0.36,0.2,4.50385675895319,4.509745,-0.005888362,0.025684,0.0255897,9.429549e-05,0,1
0.3608,0.2,4.50321304236171,4.508773,-0.005559808,0.025696,0.0256099,8.609696e-05,0,1
0.3616,0.2,4.50259784930615,4.507817,-0.005218942,0.025708,0.02562981,7.818901e-05,0,1
0.3624,0.2,4.50201264996809,4.506881,-0.00486811,0.02572,0.02564937,7.06331e-05,0,1
0.3632,0.2,4.50145876620212,4.505967,-0.004508374,0.02573,0.02566851,6.149256e-05,0,1
0.364,0.2,4.50093737062689,4.505079,-0.004141422,0.025741,0.02568717,5.382513e-05,0,1
0.3648,0.2,4.5004494862856,4.504219,-0.003769092,0.02575,0.02570531,4.468669e-05,0,1
0.3656,0.2,4.49999598686334,4.503388,-0.003392418,0.025759,0.02572287,3.613126e-05,0,1
0.3664,0.2,4.49957759744675,4.502591,-0.003013059,0.025767,0.02573979,2.72054e-05,0,1
0.3672,0.2,4.49919489580947,4.501828,-0.002632821,0.025775,0.02575604,1.895941e-05,0,1
0.368,0.2,4.49884831420579,4.501101,-0.00225318,0.025781,0.02577157,9.43054e-06,0,1
0.3688,0.2,4.49853814165277,4.500413,-0.001875276,0.025787,0.02578634,6.61626e-07,0,1
0.3696,0.2,4.49826452668023,4.499765,-0.001500393,0.025793,0.02580031,-7.311938e-06,0,1
0.3704,0.2,4.49802748052628,4.499158,-0.001130425,0.025797,0.02581346,-1.646035e-05,0,1
0.3712,0.2,4.49782688075521,4.498593,-0.0007659728,0.025801,0.02582575,-2.475381e-05,0,1
0.372,0.2,4.49766247527325,4.498072,-0.0004091953,0.025805,0.02583717,-3.21681e-05,0,1
0.3728,0.2,4.49753388671695,4.497595,-6.094666e-05,0.025807,0.02584768,-4.068086e-05,0,1
0.3736,0.2,4.49744061718801,4.497163,0.0002773214,0.025809,0.02585728,-4.827722e-05,0,1
0.3744,0.2,4.49738205330778,4.496777,0.0006054725,0.02581,0.02586594,-5.594224e-05,0,1
0.3752,0.2,4.49735747156387,4.496436,0.0009213525,0.025811,0.02587366,-6.266477e-05,0,1
0.376,0.2,4.49736604392146,4.496142,0.001224133,0.02581,0.02588044,-7.044293e-05,0,1
0.3768,0.2,4.49740684367064,4.495893,0.001513365,0.02581,0.02588627,-7.626742e-05,0,1
0.3776,0.2,4.49747885148188,4.495691,0.001787552,0.025808,0.02589114,-8.314197e-05,0,1
0.3784,0.2,4.49758096164119,4.495534,0.002046542,0.025806,0.02589507,-8.907029e-05,0,1
0.3792,0.2,4.49771198843646,4.495422,0.002289625,0.025804,0.02589806,-9.405983e-05,0,1
0.38,0.2,4.49787067266716,4.495355,0.002515543,0.0258,0.02590012,-0.0001001199,0,1
0.3808,0.2,4.49805568824919,4.495332,0.002723924,0.025797,0.02590126,-0.0001042636,0,1
0.3816,0.2,4.49826564888778,4.495351,0.002914334,0.025793,0.02590151,-0.0001085076,0,1
0.3824,0.2,4.49849911479121,4.495412,0.003086765,0.025788,0.02590087,-0.0001128706,0,1
0.3832,0.2,4.49875459939918,4.495514,0.003240207,0.025783,0.02589937,-0.0001163749,0,1
0.384,0.2,4.49903057610001,4.495656,0.003375039,0.025778,0.02589704,-0.0001190428,0,1
0.3848,0.2,4.49932548491179,4.495835,0.003490181,0.025772,0.0258939,-0.0001219043,0,1
0.3856,0.2,4.49963773910357,4.496051,0.003586428,0.025766,0.02588999,-0.0001239853,0,1
0.3864,0.2,4.4999657317332,4.496303,0.003663127,0.02576,0.02588532,-0.0001253156,0,1
0.3872,0.2,4.50030784207994,4.496587,0.003720566,0.025753,0.02587993,-0.0001269326,0,1
0.388,0.2,4.50066244195051,4.496904,0.003758546,0.025746,0.02587387,-0.0001278659,0,1
0.3888,0.2,4.50102790183879,4.49725,0.003777822,0.025739,0.02586715,-0.0001281548,0,1
0.3896,0.2,4.50140259692017,4.497624,0.0037782,0.025732,0.02585984,-0.0001278365,0,1
0.3904,0.2,4.50178491286304,4.498025,0.003759972,0.025724,0.02585195,-0.0001279519,0,1
0.3912,0.2,4.50217325144072,4.498449,0.003723926,0.025717,0.02584354,-0.0001265365,0,1
0.392,0.2,4.50256603592906,4.498896,0.003669914,0.025709,0.02583463,-0.0001256349,0,1
0.3928,0.2,4.50296171627537,4.499363,0.003598771,0.025701,0.02582529,-0.0001242881,0,1
0.3936,0.2,4.50335877402621,4.499848,0.003510885,0.025693,0.02581554,-0.0001225372,0,1
0.3944,0.2,4.50375572700269,4.500349,0.003406682,0.025686,0.02580543,-0.0001194286,0,1
0.3952,0.2,4.5041511337133,4.500864,0.003287582,0.025678,0.025795,-0.0001170015,0,1
0.396,0.2,4.50454359749516,4.50139,0.003153617,0.02567,0.0257843,-0.0001143025,0,1
0.3968,0.2,4.50493177037664,4.501926,0.003005348,0.025663,0.02577337,-0.0001103744,0,1
0.3976,0.2,4.50531435665468,4.50247,0.00284434,0.025655,0.02576226,-0.0001072581,0,1
0.3984,0.2,4.50569011618209,4.503019,0.002670783,0.025648,0.025751,-0.0001030021,0,1
0.3992,0.2,4.506057867361,4.503572,0.00248588,0.025641,0.02573964,-9.864372e-05,0,1
0.4,0.2,4.50641648983976,4.504126,0.002290418,0.025634,0.02572823,-9.422571e-05,0,1
