Iteration,TrainingLoss,TrainingRMSE,ValidationLoss,ValidationRMSE,BaseLearnRate
379,0.000777996960096061,0.0394460894167423,NaN,NaN,0.00100000004749745
380,0.00072984944563359,0.0382060073316097,NaN,NaN,0.00100000004749745
381,0.00214373040944338,0.0654787123203278,NaN,NaN,0.00100000004749745
382,0.00198056641966105,0.0629375278949738,NaN,NaN,0.00100000004749745
383,0.000758999376557767,0.038961511105299,NaN,NaN,0.00100000004749745
384,0.000724078679922968,0.0380546636879444,NaN,NaN,0.00100000004749745
385,0.0020956601947546,0.0647404119372368,NaN,NaN,0.00100000004749745
386,0.00189611245878041,0.0615810453891754,NaN,NaN,0.00100000004749745
387,0.000860057363752276,0.0414742603898048,NaN,NaN,0.00100000004749745
388,0.000949637149460614,0.0435806624591351,NaN,NaN,0.00100000004749745
389,0.00140425248537213,0.0529953353106976,NaN,NaN,0.00100000004749745
390,0.00105278939008713,0.0458865873515606,NaN,NaN,0.00100000004749745
391,0.00162717083003372,0.0570468343794346,NaN,NaN,0.00100000004749745
392,0.00166903098579496,0.057775966823101,NaN,NaN,0.00100000004749745
393,0.000763568968977779,0.0390786081552505,NaN,NaN,0.00100000004749745
394,0.000699433265253901,0.0374014303088188,NaN,NaN,0.00100000004749745
395,0.00220516556873918,0.0664103031158447,NaN,NaN,0.00100000004749745
396,0.00215602689422667,0.0656662359833717,NaN,NaN,0.00100000004749745
397,0.000954044633544981,0.0436816811561584,NaN,NaN,0.00100000004749745
398,0.00118569598998874,0.04869694262743,NaN,NaN,0.00100000004749745
399,0.00136918260250241,0.0523293949663639,NaN,NaN,0.00100000004749745
400,0.000756787077989429,0.0389046743512154,0.0176686178892851,0.187982007861137,0.00100000004749745
401,0.0023451978340745,0.0684864670038223,NaN,NaN,0.00100000004749745
402,0.00240795989520848,0.0693968161940575,NaN,NaN,0.00100000004749745
403,0.000750391511246562,0.0387399420142174,NaN,NaN,0.00100000004749745
404,0.00218366738408804,0.0660858228802681,NaN,NaN,0.00100000004749745
405,0.00209353375248611,0.0647075474262238,NaN,NaN,0.00100000004749745
406,0.00118616735562682,0.0487066172063351,NaN,NaN,0.00100000004749745
407,0.00177658896427602,0.0596085339784622,NaN,NaN,0.00100000004749745
408,0.00133030163124204,0.0515810400247574,NaN,NaN,0.00100000004749745
409,0.00168093270622194,0.0579815953969955,NaN,NaN,0.00100000004749745
410,0.0025296788662672,0.0711291655898094,NaN,NaN,0.00100000004749745
411,0.00156156823504716,0.0558850355446339,NaN,NaN,0.00100000004749745
412,0.000999466981738806,0.0447094365954399,NaN,NaN,0.00100000004749745
413,0.00211026752367616,0.0649656429886818,NaN,NaN,0.00100000004749745
414,0.00189597776625305,0.0615788474678993,NaN,NaN,0.00100000004749745
415,0.00110828538890928,0.0470804646611214,NaN,NaN,0.00100000004749745
416,0.00110815209336579,0.0470776371657848,NaN,NaN,0.00100000004749745
417,0.00165015284437686,0.0574482828378677,NaN,NaN,0.00100000004749745
418,0.00132788415066898,0.0515341535210609,NaN,NaN,0.00100000004749745
419,0.00138112693093717,0.0525571443140507,NaN,NaN,0.00100000004749745
420,0.00126889289822429,0.0503764487802982,NaN,NaN,0.00100000004749745
421,0.00118505291175097,0.0486837290227413,NaN,NaN,0.00100000004749745
422,0.00117922644130886,0.048563901335001,NaN,NaN,0.00100000004749745
423,0.00148409814573824,0.0544811487197876,NaN,NaN,0.00100000004749745
424,0.00126941676717252,0.0503868348896503,NaN,NaN,0.00100000004749745
425,0.00121628190390766,0.0493210256099701,0.0100994054228067,0.142122521996498,0.00100000004749745
426,0.00115955364890397,0.0481571145355701,NaN,NaN,0.00100000004749745
427,0.00121728447265923,0.0493413470685482,NaN,NaN,0.00100000004749745
428,0.00106939533725381,0.0462470650672913,NaN,NaN,0.00100000004749745
429,0.00144539691973478,0.0537661053240299,NaN,NaN,0.00100000004749745
430,0.00135367119219154,0.0520321279764175,NaN,NaN,0.00100000004749745
431,0.00107768643647432,0.0464259944856167,NaN,NaN,0.00100000004749745
432,0.000957330630626529,0.0437568388879299,NaN,NaN,0.00100000004749745
433,0.00145609444007277,0.0539646968245506,NaN,NaN,0.00100000004749745
434,0.00134496879763901,0.0518646091222763,NaN,NaN,0.00100000004749745
435,0.00107272539753467,0.0463190078735352,NaN,NaN,0.00100000004749745
436,0.000974800030235201,0.0441542752087116,NaN,NaN,0.00100000004749745
437,0.0014217144344002,0.0533238090574741,NaN,NaN,0.00100000004749745
438,0.00129273743368685,0.0508475713431835,NaN,NaN,0.00100000004749745
439,0.00105944788083434,0.0460314638912678,NaN,NaN,0.00100000004749745
440,0.00097179418662563,0.0440861470997334,NaN,NaN,0.00100000004749745
441,0.0013514538295567,0.0519894920289516,NaN,NaN,0.00100000004749745
442,0.0012266447301954,0.0495306923985481,NaN,NaN,0.00100000004749745
443,0.00110263715032488,0.0469603426754475,NaN,NaN,0.00100000004749745
444,0.000987012521363795,0.044429998844862,NaN,NaN,0.00100000004749745
445,0.00134715333115309,0.0519067049026489,NaN,NaN,0.00100000004749745
446,0.00124341517221183,0.0498681291937828,NaN,NaN,0.00100000004749745
447,0.00104686443228275,0.0457572750747204,NaN,NaN,0.00100000004749745
448,0.000951169175095856,0.0436158068478107,NaN,NaN,0.00100000004749745
449,0.00136672367807478,0.0522823892533779,NaN,NaN,0.00100000004749745
450,0.00124478316865861,0.0498955510556698,0.0102684861049056,0.143307268619537,0.00100000004749745
451,0.00104598049074411,0.045737948268652,NaN,NaN,0.00100000004749745
452,0.000944611732847989,0.0434652008116245,NaN,NaN,0.00100000004749745
453,0.00135984737426043,0.0521507002413273,NaN,NaN,0.00100000004749745
454,0.00124404230155051,0.0498806983232498,NaN,NaN,0.00100000004749745
455,0.00103184906765819,0.0454279407858849,NaN,NaN,0.00100000004749745
456,0.000941713806241751,0.0433984771370888,NaN,NaN,0.00100000004749745
457,0.00134366960264742,0.0518395528197289,NaN,NaN,0.00100000004749745
458,0.00121695140842348,0.0493345931172371,NaN,NaN,0.00100000004749745
459,0.00103985832538456,0.0456039197742939,NaN,NaN,0.00100000004749745
460,0.000938591023441404,0.0433264560997486,NaN,NaN,0.00100000004749745
461,0.00135956285521388,0.0521452352404594,NaN,NaN,0.00100000004749745
462,0.00125327834393829,0.0500655248761177,NaN,NaN,0.00100000004749745
463,0.000995990820229053,0.0446316227316856,NaN,NaN,0.00100000004749745
464,0.000904053449630737,0.0425218418240547,NaN,NaN,0.00100000004749745
465,0.00138906261418015,0.0527079254388809,NaN,NaN,0.00100000004749745
466,0.00126715307123959,0.0503418892621994,NaN,NaN,0.00100000004749745
467,0.000979392090812325,0.0442581474781036,NaN,NaN,0.00100000004749745
468,0.000883847009390593,0.0420439541339874,NaN,NaN,0.00100000004749745
469,0.00142608198802918,0.0534056574106216,NaN,NaN,0.00100000004749745
470,0.00131005106959492,0.0511869341135025,NaN,NaN,0.00100000004749745
471,0.000942962942644954,0.0434272512793541,NaN,NaN,0.00100000004749745
472,0.000858240062370896,0.0414304211735725,NaN,NaN,0.00100000004749745
473,0.00144618086051196,0.0537806786596775,NaN,NaN,0.00100000004749745
474,0.00131724181119353,0.0513272248208523,NaN,NaN,0.00100000004749745
475,0.000934299372602254,0.0432272925972939,0.010640287771821,0.145878627896309,0.00100000004749745
476,0.000843514280859381,0.0410734564065933,NaN,NaN,0.00100000004749745
477,0.00148533715400845,0.0545038878917694,NaN,NaN,0.00100000004749745
478,0.00136958213988692,0.0523370243608952,NaN,NaN,0.00100000004749745
479,0.000894009426701814,0.0422849766910076,NaN,NaN,0.00100000004749745
480,0.000814078317489475,0.0403504148125648,NaN,NaN,0.00100000004749745
481,0.00151680735871196,0.0550782568752766,NaN,NaN,0.00100000004749745
482,0.00138823559973389,0.0526922345161438,NaN,NaN,0.00100000004749745
483,0.000881187443155795,0.0419806502759457,NaN,NaN,0.00100000004749745
484,0.000792799866758287,0.0398195944726467,NaN,NaN,0.00100000004749745
485,0.00157589453738183,0.0561407953500748,NaN,NaN,0.00100000004749745
486,0.0014578482368961,0.0539971888065338,NaN,NaN,0.00100000004749745
487,0.000843225629068911,0.0410664267838001,NaN,NaN,0.00100000004749745
488,0.000769162899814546,0.0392214991152287,NaN,NaN,0.00100000004749745
489,0.00159241782967001,0.0564343519508839,NaN,NaN,0.00100000004749745
490,0.00145716266706586,0.053984496742487,NaN,NaN,0.00100000004749745
491,0.000849374162498862,0.0412158668041229,NaN,NaN,0.00100000004749745
492,0.0007602006662637,0.0389923267066479,NaN,NaN,0.00100000004749745
493,0.0016410662792623,0.057289894670248,NaN,NaN,0.00100000004749745
494,0.00152808299753815,0.0552825964987278,NaN,NaN,0.00100000004749745
495,0.000824044167529792,0.0405966639518738,NaN,NaN,0.00100000004749745
496,0.000750981038436294,0.038755152374506,NaN,NaN,0.00100000004749745
497,0.00160495657473803,0.0566560998558998,NaN,NaN,0.00100000004749745
498,0.00147049606312066,0.0542309135198593,NaN,NaN,0.00100000004749745
499,0.000875578378327191,0.041846826672554,NaN,NaN,0.00100000004749745
500,0.000769272272009403,0.0392242819070816,0.0113064367324114,0.15037576854229,0.00100000004749745
501,0.00160475447773933,0.0566525235772133,NaN,NaN,0.00100000004749745
502,0.0015079805161804,0.0549177676439285,NaN,NaN,0.00100000004749745
503,0.000879177590832114,0.0419327467679977,NaN,NaN,0.00100000004749745
504,0.000790687394328415,0.0397664941847324,NaN,NaN,0.00100000004749745
505,0.00147241516970098,0.0542662926018238,NaN,NaN,0.00100000004749745
506,0.00134780316147953,0.0519192293286324,NaN,NaN,0.00100000004749745
507,0.00100651115644723,0.0448667146265507,NaN,NaN,0.00100000004749745
508,0.00087137654190883,0.0417462959885597,NaN,NaN,0.00100000004749745
509,0.00139290175866336,0.0527807138860226,NaN,NaN,0.00100000004749745
510,0.00131122313905507,0.051209818571806,NaN,NaN,0.00100000004749745
511,0.00101452425587922,0.0450449623167515,NaN,NaN,0.00100000004749745
512,0.000917989003937691,0.0428483113646507,NaN,NaN,0.00100000004749745
513,0.00124395231250674,0.0498788990080357,NaN,NaN,0.00100000004749745
514,0.00112135359086096,0.047357227653265,NaN,NaN,0.00100000004749745
515,0.00116281828377396,0.048224862664938,NaN,NaN,0.00100000004749745
516,0.00103836436755955,0.0455711372196674,NaN,NaN,0.00100000004749745
517,0.00114803528413177,0.047917328774929,NaN,NaN,0.00100000004749745
518,0.00105454807635397,0.0459248945116997,NaN,NaN,0.00100000004749745
519,0.00116306717973202,0.048230018466711,NaN,NaN,0.00100000004749745
520,0.00107053609099239,0.0462717153131962,NaN,NaN,0.00100000004749745
521,0.00107377720996737,0.046341709792614,NaN,NaN,0.00100000004749745
522,0.000953449867665768,0.0436680614948273,NaN,NaN,0.00100000004749745
523,0.00126037851441652,0.0502071380615234,NaN,NaN,0.00100000004749745
524,0.00115491903852671,0.048060767352581,NaN,NaN,0.00100000004749745
525,0.0010140233207494,0.04503383487463,0.0106840552762151,0.146178349852562,0.00100000004749745
526,0.000916957214940339,0.0428242236375809,NaN,NaN,0.00100000004749745
527,0.00126969383563846,0.0503923334181309,NaN,NaN,0.00100000004749745
528,0.00116631155833602,0.0482972413301468,NaN,NaN,0.00100000004749745
529,0.000989634310826659,0.0444889664649963,NaN,NaN,0.00100000004749745
530,0.0008825768600218,0.042013730853796,NaN,NaN,0.00100000004749745
531,0.0013160101370886,0.0513032153248787,NaN,NaN,0.00100000004749745
532,0.00120885693468153,0.0491702668368816,NaN,NaN,0.00100000004749745
533,0.000960352714173496,0.0438258498907089,NaN,NaN,0.00100000004749745
534,0.000870310876052827,0.0417207665741444,NaN,NaN,0.00100000004749745
535,0.00130559643730521,0.0510998331010342,NaN,NaN,0.00100000004749745
536,0.00118804490193725,0.0487451553344727,NaN,NaN,0.00100000004749745
537,0.000973121030256152,0.0441162399947643,NaN,NaN,0.00100000004749745
538,0.000875108467880636,0.0418355986475945,NaN,NaN,0.00100000004749745
539,0.0013038981705904,0.0510665886104107,NaN,NaN,0.00100000004749745
540,0.00119216169696301,0.0488295406103134,NaN,NaN,0.00100000004749745
541,0.000967861502431333,0.0439968518912792,NaN,NaN,0.00100000004749745
542,0.000882111315149814,0.0420026481151581,NaN,NaN,0.00100000004749745
543,0.00126418028958142,0.0502828098833561,NaN,NaN,0.00100000004749745
544,0.00114061089698225,0.0477621406316757,NaN,NaN,0.00100000004749745
545,0.00100970885250717,0.0449379272758961,NaN,NaN,0.00100000004749745
546,0.000913375522941351,0.0427405089139938,NaN,NaN,0.00100000004749745
547,0.00123016117140651,0.0496016405522823,NaN,NaN,0.00100000004749745
548,0.00111843191552907,0.0472954995930195,NaN,NaN,0.00100000004749745
549,0.00102280976716429,0.0452285297214985,NaN,NaN,0.00100000004749745
550,0.00093562004622072,0.0432578362524509,0.010150377638638,0.142480716109276,0.00100000004749745
551,0.00117551244329661,0.0484873689711094,NaN,NaN,0.00100000004749745
552,0.00105461443308741,0.0459263473749161,NaN,NaN,0.00100000004749745
553,0.00108253734651953,0.0465303547680378,NaN,NaN,0.00100000004749745
554,0.000984544632956386,0.0443744249641895,NaN,NaN,0.00100000004749745
555,0.00112593173980713,0.0474538132548332,NaN,NaN,0.00100000004749745
556,0.0010192651534453,0.0451500862836838,NaN,NaN,0.00100000004749745
557,0.00110994710121304,0.0471157468855381,NaN,NaN,0.00100000004749745
558,0.00101688096765429,0.0450972467660904,NaN,NaN,0.00100000004749745
559,0.00107260246295482,0.0463163554668427,NaN,NaN,0.00100000004749745
560,0.000960535428021103,0.0438300259411335,NaN,NaN,0.00100000004749745
561,0.00117720407433808,0.0485222451388836,NaN,NaN,0.00100000004749745
562,0.00107502902392298,0.0463687218725681,NaN,NaN,0.00100000004749745
563,0.00102120195515454,0.0451929569244385,NaN,NaN,0.00100000004749745
564,0.00092203839449212,0.0429427176713943,NaN,NaN,0.00100000004749745
565,0.00121843675151467,0.0493647009134293,NaN,NaN,0.00100000004749745
566,0.00111700943671167,0.0472654104232788,NaN,NaN,0.00100000004749745
567,0.000972868700046092,0.0441105104982853,NaN,NaN,0.00100000004749745
568,0.000872996461112052,0.0417850874364376,NaN,NaN,0.00100000004749745
569,0.00128723285160959,0.0507391877472401,NaN,NaN,0.00100000004749745
570,0.0011782250367105,0.048543281853199,NaN,NaN,0.00100000004749745
571,0.000926193024497479,0.0430393554270267,NaN,NaN,0.00100000004749745
572,0.000836675346363336,0.0409066118299961,NaN,NaN,0.00100000004749745
573,0.00133967085275799,0.0517623573541641,NaN,NaN,0.00100000004749745
574,0.00122832856141031,0.0495646707713604,NaN,NaN,0.00100000004749745
575,0.000884205102920532,0.0420524701476097,0.0103334076702595,0.143759578466415,0.00100000004749745
576,0.000797148677520454,0.0399286560714245,NaN,NaN,0.00100000004749745
577,0.0014084808062762,0.0530750602483749,NaN,NaN,0.00100000004749745
578,0.00129075406584889,0.0508085414767265,NaN,NaN,0.00100000004749745
579,0.00084348552627489,0.0410727560520172,NaN,NaN,0.00100000004749745
580,0.000764095457270741,0.0390920788049698,NaN,NaN,0.00100000004749745
581,0.0014687740476802,0.0541991554200649,NaN,NaN,0.00100000004749745
582,0.00134643807541579,0.0518929399549961,NaN,NaN,0.00100000004749745
583,0.000808133860118687,0.040202833712101,NaN,NaN,0.00100000004749745
584,0.000733294815290719,0.0382960736751556,NaN,NaN,0.00100000004749745
585,0.00153382297139615,0.0553863383829594,NaN,NaN,0.00100000004749745
586,0.00140603585168719,0.0530289672315121,NaN,NaN,0.00100000004749745
587,0.000775320455431938,0.0393781773746014,NaN,NaN,0.00100000004749745
588,0.000706091057509184,0.0375790111720562,NaN,NaN,0.00100000004749745
589,0.00159672484733164,0.0565106086432934,NaN,NaN,0.00100000004749745
590,0.00146376516204327,0.0541066564619541,NaN,NaN,0.00100000004749745
591,0.000746096193324775,0.0386289060115814,NaN,NaN,0.00100000004749745
592,0.000682370795402676,0.0369424074888229,NaN,NaN,0.00100000004749745
593,0.00165852811187506,0.057593896985054,NaN,NaN,0.00100000004749745
594,0.00152167794294655,0.0551666133105755,NaN,NaN,0.00100000004749745
595,0.000719402683898807,0.0379315800964832,NaN,NaN,0.00100000004749745
596,0.000661285943351686,0.0363671779632568,NaN,NaN,0.00100000004749745
597,0.00171930610667914,0.0586396791040897,NaN,NaN,0.00100000004749745
598,0.00157754623796791,0.0561702065169811,NaN,NaN,0.00100000004749745
599,0.000696435279678553,0.0373211801052094,NaN,NaN,0.00100000004749745
600,0.000643910025246441,0.0358862020075321,0.0110847288742661,0.148894116282463,0.00100000004749745
